,phrase,label,sentiment,subjectivity,language,count
BBC World Service,BBC World Service,ORG,0.09166666666666669,0.0,en,1.0
workUAE,workUAE,ORG,0.016666666666666666,0.0,en,1.0
the National Weather…,the National Weather…,ORG,0.11454545454545455,0.0,en,1.0
Xicotepec,Xicotepec,ORG,0.05,0.0,en,1.0
Lamborghini,Lamborghini,ORG,0.2066666666666667,0.0,en,1.0
Instagram Reels,Instagram Reels,ORG,-0.008333333333333345,0.375,en,1.0
MattersFlood,MattersFlood,ORG,0.0875,0.0,en,1.0
the National Hurricane Centers,the National Hurricane Centers,ORG,-0.05,0.0,en,1.0
Southwest U.S. Faces ‘Significant Risk’ Of,Southwest U.S. Faces ‘Significant Risk’ Of,ORG,0.0875,0.0,en,1.0
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1.0
UN Day,UN Day,ORG,0.75,0.0,en,1.0
Millcreek,Millcreek,ORG,0.0,0.0,en,1.0
CW39,CW39,ORG,0.0,0.0,en,1.0
Frasco,Frasco,ORG,0.0,0.0,en,1.0
PoliticsPhilippine,PoliticsPhilippine,ORG,-0.3392857142857143,0.0,en,1.0
Remedios,Remedios,ORG,0.25555555555555554,0.0,en,1.0
Gov't,Gov't,ORG,-0.1,0.0,en,1.0
Car… KINGSTON,Car… KINGSTON,ORG,0.0,0.0,en,1.0
Melissa - Caribbean News Global,Melissa - Caribbean News Global,ORG,0.0,0.0,en,1.0
NCS,NCS,ORG,-0.06458333333333333,0.0,en,1.0
NCS).As,NCS).As,ORG,-0.06458333333333333,0.0,en,1.0
the National Center for Seismology,the National Center for Seismology,ORG,-0.06458333333333333,0.0,en,1.0
+10733,+10733,ORG,0.4,0.0,en,1.0
the Institute for Justice,the Institute for Justice,ORG,0.3,0.0,en,1.0
the Oval Office,the Oval Office,ORG,0.10909090909090909,0.0,en,1.0
Hippo Calf,Hippo Calf,ORG,0.0,0.0,en,1.0
A$AP Rocky Sued,A$AP Rocky Sued,ORG,0.09943181818181818,0.0,en,1.0
Trelawney Parish,Trelawney Parish,ORG,0.0,0.0,en,1.0
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1.0
Tuong Quan/VNA,Tuong Quan/VNA,ORG,0.0,0.0,en,1.0
Alaska Native,Alaska Native,ORG,-0.06999999999999999,0.0,en,1.0
COP30by AFP,COP30by AFP,ORG,-0.033333333333333326,0.0,en,1.0
Sde Teiman,Sde Teiman,ORG,0.11190476190476191,0.0,en,1.0
AG,AG,ORG,0.0,0.0,en,1.0
AC/DC pe,AC/DC pe,ORG,0.0,0.0,en,1.0
Mississi,Mississi,ORG,-0.033333333333333326,0.0,en,1.0
"NBC News
Explosion","NBC News
Explosion",ORG,-0.033333333333333326,0.0,en,1.0
inves,inves,ORG,0.22727272727272727,0.0,en,1.0
Fintech,Fintech,ORG,0.22727272727272727,0.0,en,1.0
Wharton,Wharton,ORG,0.11363636363636363,0.0,en,1.0
Paris Agreement,Paris Agreement,ORG,0.05,0.0,en,1.0
CBC Toronto,CBC Toronto,ORG,-0.03333333333333333,0.0,en,1.0
Journal,Journal,ORG,0.0,0.0,en,1.0
Mamd,Mamd,ORG,-0.20000000000000004,0.0,en,1.0
Enniskillen,Enniskillen,ORG,0.0,0.0,en,1.0
Niwa,Niwa,ORG,-0.1159090909090909,0.0,en,1.0
Earth Sciences New Zealand,Earth Sciences New Zealand,ORG,-0.1159090909090909,0.0,en,1.0
Downtow,Downtow,ORG,0.0,0.0,en,1.0
Showers,Showers,ORG,-0.038888888888888896,0.0,en,1.0
Los Angeles Showers Wane After Record Southern California Rain,Los Angeles Showers Wane After Record Southern California Rain,ORG,0.0,0.0,en,1.0
FOX 5/KUSI,FOX 5/KUSI,ORG,-0.02857142857142859,0.0,en,1.0
Southwestern Los Angeles County,Southwestern Los Angeles County,ORG,-0.09333333333333334,0.0,en,1.0
LISBON,LISBON,ORG,-0.5,0.0,en,1.0
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.16111111111111112,0.0,en,1.0
California Evacuation Map,California Evacuation Map,ORG,-0.2,0.0,en,1.0
Status Orange,Status Orange,ORG,0.375,0.0,en,1.0
AEMET,AEMET,ORG,0.07777777777777777,0.0,en,1.0
the Spanish Meteorological Agency,the Spanish Meteorological Agency,ORG,0.07777777777777777,0.0,en,1.0
amber warnings,amber warnings,ORG,-0.2,0.0,en,1.0
Storm Claudia,Storm Claudia,ORG,0.0,0.0,en,1.0
COP30,COP30,ORG,0.13636363636363635,0.0,en,1.0
Rich Come to Grips With Flood Risk on Their Doorstep,Rich Come to Grips With Flood Risk on Their Doorstep,ORG,0.375,0.0,en,1.0
Monda,Monda,ORG,0.3,0.0,en,1.0
N.L.,N.L.,ORG,-0.15000000000000002,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.21666666666666667,0.0,en,1.0
3I/Atlas,3I/Atlas,ORG,0.0,0.0,en,1.0
Crews Are Working to Fix Alaska Native Villages Devastated by Floods,Crews Are Working to Fix Alaska Native Villages Devastated by Floods,ORG,0.0,0.0,en,1.0
Uwan,Uwan,ORG,0.0,0.0,en,1.0
Ronaldsway Met Office,Ronaldsway Met Office,ORG,-0.1,0.0,en,1.0
BBC News,BBC News,ORG,0.21666666666666667,0.0,en,1.0
Ro,Ro,ORG,0.0,0.0,en,1.0
Government Information Service,Government Information Service,ORG,0.0,0.0,en,1.0
The Jakarta Regional Disaster Mitigation Agency,The Jakarta Regional Disaster Mitigation Agency,ORG,0.0,0.0,en,1.0
FAA,FAA,ORG,-0.234375,0.0,en,1.0
The Associated Press KINGSTON,The Associated Press KINGSTON,ORG,0.0625,0.0,en,1.0
"Brooklyn Paper
","Brooklyn Paper
",ORG,0.0,0.0,en,1.0
NYC Emergency Management,NYC Emergency Management,ORG,0.0,0.0,en,1.0
permafrost,permafrost,ORG,0.0,0.0,en,1.0
sti,sti,ORG,0.0,0.0,en,1.0
Questlove,Questlove,ORG,0.015873015873015872,0.0,en,1.0
IsraAID,IsraAID,ORG,0.0,0.0,en,1.0
Israeli NGO,Israeli NGO,ORG,0.0,0.0,en,1.0
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.0,en,1.0
Microsoft Slides,Microsoft Slides,ORG,0.0,0.0,en,1.0
SANTIAGO DE CUBA,SANTIAGO DE CUBA,ORG,-0.15000000000000002,0.0,en,1.0
CubaHundreds,CubaHundreds,ORG,-0.12222222222222223,0.0,en,1.0
Arc Raiders,Arc Raiders,ORG,0.9,0.0,en,1.0
the Meteorological Department,the Meteorological Department,ORG,-0.2,0.0,en,1.0
Konark Express,Konark Express,ORG,-0.0625,0.0,en,1.0
Golconda Express,Golconda Express,ORG,-0.0625,0.0,en,1.0
Bloomberg),Bloomberg),ORG,-0.1,0.0,en,1.0
"businessline
","businessline
",ORG,0.16818181818181818,0.0,en,1.0
the US Federal Reserve’s,the US Federal Reserve’s,ORG,0.009090909090909085,0.0,en,1.0
Nifty,Nifty,ORG,0.009090909090909085,0.0,en,1.0
Nifty 50,Nifty 50,ORG,0.22727272727272727,0.0,en,1.0
the environment ministry,the environment ministry,ORG,0.27,0.32999999999999996,en,1.0
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1.0
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1.0
OCF,OCF,ORG,0.07777777777777778,0.0,en,1.0
Bloomberg) Copper,Bloomberg) Copper,ORG,0.45,0.0,en,1.0
"Homes Inundated, Cars Abandoned","Homes Inundated, Cars Abandoned",ORG,0.0,0.0,en,1.0
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.35,0.55,en,1.0
The US Nation,The US Nation,ORG,0.0,0.0,en,1.0
Brooklyn Paper,Brooklyn Paper,ORG,-0.13333333333333333,0.0,en,1.0
TOPSHOT,TOPSHOT,ORG,-0.125,0.0,en,1.0
CEBU,CEBU,ORG,-0.2833333333333333,0.0,en,1.0
LA Progressive Shooters,LA Progressive Shooters,ORG,0.14285714285714285,0.0,en,1.0
Caterpillar,Caterpillar,ORG,0.0,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
Ford,Ford,ORG,0.0,0.0,en,1.0
Shutdown,Shutdown,ORG,0.10833333333333334,0.0,en,1.0
DC Guard,DC Guard,ORG,0.10833333333333334,0.0,en,1.0
DOD,DOD,ORG,0.10833333333333334,0.0,en,1.0
RMS L,RMS L,ORG,0.13,0.0,en,1.0
Podcast Transcript,Podcast Transcript,ORG,0.06999999999999999,0.0,en,1.0
Stat,Stat,ORG,0.15584415584415584,0.0,en,1.0
Independent Budget Office,Independent Budget Office,ORG,0.029119318181818177,0.0,en,1.0
inund,inund,ORG,0.0,0.0,en,1.0
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1.0
Fed Chair Powe… Federal Reserve,Fed Chair Powe… Federal Reserve,ORG,0.0,0.0,en,1.0
CBC,CBC,ORG,0.08,0.0,en,1.0
N.L,N.L,ORG,0.08,0.0,en,1.0
Technology Empires,Technology Empires,ORG,0.0,0.0,en,1.0
EMY,EMY,ORG,-0.11666666666666665,0.0,en,1.0
"City Hall
","City Hall
",ORG,0.20476190476190478,0.0,en,1.0
Kumail JafferLocal Democracy Reporting Service,Kumail JafferLocal Democracy Reporting Service,ORG,0.20476190476190478,0.0,en,1.0
London Fire Brigade,London Fire Brigade,ORG,0.5,0.0,en,1.0
Octobe,Octobe,ORG,0.0,0.0,en,1.0
Big Tech’s,Big Tech’s,ORG,-0.1,0.05,en,1.0
PhysicsWallah,PhysicsWallah,ORG,0.0,0.0,en,1.0
Pine Labs,Pine Labs,ORG,0.0,0.0,en,1.0
India Business News,India Business News,ORG,0.1,0.0,en,1.0
Elgeyo-Marakwet County,Elgeyo-Marakwet County,ORG,0.0,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
Sanvi Energy Ltd.,Sanvi Energy Ltd.,ORG,0.04375,0.0,en,1.0
Sanvi Energy’s,Sanvi Energy’s,ORG,-0.02291666666666667,0.46875,en,1.0
West Bengal,West Bengal,ORG,0.0,0.0,en,1.0
Tibi,Tibi,ORG,0.06666666666666667,0.0,en,1.0
Makhu,Makhu,ORG,0.06666666666666667,0.0,en,1.0
Manu Machhi,Manu Machhi,ORG,0.06666666666666667,0.0,en,1.0
RG,RG,ORG,0.06666666666666667,0.0,en,1.0
Bhakra,Bhakra,ORG,0.06666666666666667,0.0,en,1.0
Hurricane Irma,Hurricane Irma,ORG,0.0,0.0,en,1.0
Parametric Flood,Parametric Flood,ORG,0.0,0.0,en,1.0
404 Media,404 Media,ORG,0.1875,0.0,en,1.0
the U.S. Army Corps of Engineers,the U.S. Army Corps of Engineers,ORG,0.75,0.0,en,1.0
Legit.ng,Legit.ng,ORG,0.0,0.0,en,1.0
UMD NewsCollege Park MD,UMD NewsCollege Park MD,ORG,0.1,0.0,en,1.0
SPX,SPX,ORG,-0.15,0.0,en,1.0
College Park,College Park,ORG,-0.15,0.0,en,1.0
Abhishek DeyBBC News,Abhishek DeyBBC News,ORG,0.07499999999999998,0.0,en,1.0
Fhirst,Fhirst,ORG,-0.5,0.0,en,1.0
Mother Design,Mother Design,ORG,-0.5,0.0,en,1.0
Piotr Sczczerek,Piotr Sczczerek,ORG,0.0,0.0,en,1.0
CWC,CWC,ORG,0.18,0.0,en,1.0
the Central Water Commission,the Central Water Commission,ORG,0.18,0.0,en,1.0
Central Water Commission,Central Water Commission,ORG,0.0,0.0,en,1.0
millenium city Gurugram,millenium city Gurugram,ORG,0.0,0.0,en,1.0
Netizens,Netizens,ORG,-0.1,0.0,en,1.0
JHANG,JHANG,ORG,0.25,0.0,en,1.0
The Indus Waters Treaty,The Indus Waters Treaty,ORG,0.0,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,-0.049999999999999996,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,-0.5,0.625,en,1.0
cov,cov,ORG,0.24375,0.0,en,1.0
Labo,Labo,ORG,0.0,0.0,en,1.0
Chak,Chak,ORG,0.06666666666666667,0.0,en,1.0
the U.S. National Hurricane Center MIAMI,the U.S. National Hurricane Center MIAMI,ORG,-0.07500000000000001,0.0,en,1.0
University of Arizona,University of Arizona,ORG,-0.23125,0.0,en,1.0
Kiko,Kiko,ORG,0.0,0.0,en,1.0
Johor Bomba,Johor Bomba,ORG,-0.1,0.0,en,1.0
"Gothamist
","Gothamist
",ORG,-0.15,0.0,en,1.0
Hyundai,Hyundai,ORG,-0.15,0.0,en,1.0
Trump Fed,Trump Fed,ORG,-0.15,0.0,en,1.0
The Sabah Disaster …,The Sabah Disaster …,ORG,0.0,0.0,en,1.0
Inception Point AI,Inception Point AI,ORG,-0.07840909090909091,0.0,en,1.0
Wondery,Wondery,ORG,-0.07840909090909091,0.0,en,1.0
AI Podcast Start,AI Podcast Start,ORG,0.0,0.0,en,1.0
"BBC World Service
","BBC World Service
",ORG,-0.03333333333333333,0.0,en,1.0
MUNHALL,MUNHALL,ORG,0.0,0.0,en,1.0
Al Jazeera’s,Al Jazeera’s,ORG,0.0,0.0,en,1.0
Bharatiya Janata Party,Bharatiya Janata Party,ORG,-0.14375,0.0,en,1.0
Chugh,Chugh,ORG,-0.14375,0.0,en,1.0
BJP National,BJP National,ORG,-0.18333333333333335,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.0,0.0,en,1.0
NDA,NDA,ORG,0.1375,0.0,en,1.0
Level Crossing Removal,Level Crossing Removal,ORG,0.0,0.25,en,1.0
Gotham,Gotham,ORG,0.2166666666666667,0.0,en,1.0
Kulgam M Y Tarigami,Kulgam M Y Tarigami,ORG,0.3333333333333333,0.0,en,1.0
the Shanghai Cooperation Organisation,the Shanghai Cooperation Organisation,ORG,0.115625,0.0,en,1.0
SCO Meeting And,SCO Meeting And,ORG,0.0,0.0,en,1.0
GST Rate Cut,GST Rate Cut,ORG,0.0,0.0,en,1.0
ProPublicas Local Reporting Network,ProPublicas Local Reporting Network,ORG,0.0,0.0,en,1.0
Capitol News Illinois,Capitol News Illinois,ORG,0.0,0.0,en,1.0
Local Reporting Network,Local Reporting Network,ORG,0.0,0.0,en,1.0
Capitol News,Capitol News,ORG,0.0,0.0,en,1.0
Atishi,Atishi,ORG,0.0,0.0,en,1.0
"University of Arizona
","University of Arizona
",ORG,-0.24166666666666667,0.0,en,1.0
toothpaste & cigarettes,toothpaste & cigarettes,ORG,-0.2333333333333333,0.0,en,1.0
Joint SAR Team,Joint SAR Team,ORG,0.0,0.0,en,1.0
Chota Niagara Falls',Chota Niagara Falls',ORG,0.0,0.0,en,1.0
Futuristic Prefab Home Is Ready for Anything:,Futuristic Prefab Home Is Ready for Anything:,ORG,0.4,0.45,en,1.0
Fossil Fuels,Fossil Fuels,ORG,-0.04999999999999999,0.0,en,1.0
Eastern Kentucky,Eastern Kentucky,ORG,0.0,0.0,en,1.0
Vibhu Mishra21,Vibhu Mishra21,ORG,-0.11666666666666665,0.0,en,1.0
KAGOSHIMA,KAGOSHIMA,ORG,0.0,0.0,en,1.0
NSW records,NSW records,ORG,-0.2333333333333333,0.0,en,1.0
RODANTHE,RODANTHE,ORG,0.6,0.5333333333333333,en,1.0
megastorm,megastorm,ORG,0.11818181818181818,0.0,en,1.0
The National Disaster Management Authority,The National Disaster Management Authority,ORG,-0.03749999999999999,0.0,en,1.0
Minor Flood Mitigation Works and Coastal Protection Scheme,Minor Flood Mitigation Works and Coastal Protection Scheme,ORG,-0.05,0.0,en,1.0
Mumbai University,Mumbai University,ORG,0.3,0.5,en,1.0
NDMA,NDMA,ORG,0.0,0.0,en,1.0
Pakistans National Disaster Management Authority,Pakistans National Disaster Management Authority,ORG,0.0,0.0,en,1.0
Progressive Chicago,Progressive Chicago,ORG,0.0,0.0,en,1.0
Maduro,Maduro,ORG,-0.1031746031746032,0.6845238095238095,en,1.0
announcestravaganza,announcestravaganza,ORG,-0.15,0.0,en,1.0
Gamescom,Gamescom,ORG,0.13636363636363635,0.0,en,1.0
BP,BP,ORG,-0.2,0.575,en,1.0
the World Food Programme,the World Food Programme,ORG,0.0,0.0,en,1.0
World News,World News,ORG,0.09999999999999999,0.3333333333333333,en,1.0
WGN,WGN,ORG,0.01111111111111109,0.0,en,1.0
Cary,Cary,ORG,0.09999999999999999,0.0,en,1.0
Thunderstorm Watch Chicago,Thunderstorm Watch Chicago,ORG,0.0,0.0,en,1.0
Air Canada,Air Canada,ORG,-0.20000000000000004,0.0,en,1.0
the Outer Banks of North Carolina,the Outer Banks of North Carolina,ORG,0.0025000000000000022,0.0,en,1.0
Outer Banks,Outer Banks,ORG,0.0025000000000000022,0.0,en,1.0
Ismael,Ismael,ORG,-0.125,0.0,en,1.0
Inspiral Architecture and Design Studios,Inspiral Architecture and Design Studios,ORG,0.0,0.0,en,1.0
MG Comet,MG Comet,ORG,0.3333333333333333,0.0,en,1.0
ENO,ENO,ORG,-0.2333333333333333,0.0,en,1.0
Nexon EV,Nexon EV,ORG,0.3333333333333333,0.0,en,1.0
NOAAs Weather Prediction Center,NOAAs Weather Prediction Center,ORG,-0.1625,0.0,en,1.0
the Disney Wor…,the Disney Wor…,ORG,-0.1611111111111111,0.0,en,1.0
Disney World,Disney World,ORG,-0.4333333333333333,0.0,en,1.0
EPCOT,EPCOT,ORG,-0.811111111111111,1.1,en,1.0
Environment Agency,Environment Agency,ORG,0.25,0.25,en,1.0
the Indus Waters Treaty,the Indus Waters Treaty,ORG,-1.0,0.0,en,1.0
The United Nations,The United Nations,ORG,0.6000000000000001,1.0,en,1.0
SDG,SDG,ORG,0.06818181818181818,0.0,en,1.0
NAROWAL,NAROWAL,ORG,-0.06875,0.0,en,1.0
the El Paso Fire Department Water Rescue Team,the El Paso Fire Department Water Rescue Team,ORG,0.0,0.0,en,1.0
Houston Chronicle,Houston Chronicle,ORG,0.375,0.75,en,1.0
The Texas Newsroom,The Texas Newsroom,ORG,0.375,0.75,en,1.0
Rocking,Rocking,ORG,0.1787878787878788,0.0,en,1.0
Azadeh MoshiriPakistan,Azadeh MoshiriPakistan,ORG,0.0,0.0,en,1.0
NPS,NPS,ORG,-0.1,0.0,en,1.0
The National Park Service,The National Park Service,ORG,-0.1,0.0,en,1.0
BBC Trending,BBC Trending,ORG,-0.3750000000000001,0.3,en,1.0
LexisNexis,LexisNexis,ORG,0.16666666666666666,0.0,en,1.0
ILTACON,ILTACON,ORG,1.0,0.5,en,1.0
USA,USA,ORG,0.0,0.0,en,1.0
Carnival,Carnival,ORG,-0.1,0.0,en,1.0
Highways,Highways,ORG,-0.16666666666666666,0.0,en,1.0
NH,NH,ORG,0.0,0.0,en,1.0
Nghe,Nghe,ORG,0.0,0.0,en,1.0
Kajiki,Kajiki,ORG,0.0,0.0,en,1.0
the Pekhubela Solar Power Project,the Pekhubela Solar Power Project,ORG,0.0,0.0,en,1.0
Assembly,Assembly,ORG,0.0,0.0,en,1.0
Siti Rohani Nadir,Siti Rohani Nadir,ORG,0.0,0.0,en,1.0
SAR,SAR,ORG,0.0,0.0,en,1.0
DVC,DVC,ORG,-0.5,0.0,en,1.0
Fathom,Fathom,ORG,0.0,0.0,en,1.0
Peninsula Hospital,Peninsula Hospital,ORG,0.09999999999999999,0.4666666666666667,en,1.0
Reader's Digest,Reader's Digest,ORG,-0.0625,0.0,en,1.0
Floods Worsen,Floods Worsen,ORG,0.0,0.0,en,1.0
Latest News,Latest News,ORG,0.08333333333333334,0.0,en,1.0
centim,centim,ORG,0.0,0.0,en,1.0
CSW Landscape Architects,CSW Landscape Architects,ORG,0.0,0.0,en,1.0
Future Imelda,Future Imelda,ORG,-0.06666666666666667,0.0,en,1.0
Houses,Houses,ORG,0.0,0.0,en,1.0
Vista Del Camino Park,Vista Del Camino Park,ORG,-0.2733333333333333,0.40499999999999997,en,1.0
Downtown Globe,Downtown Globe,ORG,0.075,0.0,en,1.0
Mumbai & several,Mumbai & several,ORG,0.11666666666666665,0.0,en,1.0
Penn State's,Penn State's,ORG,0.42857142857142855,0.42857142857142855,en,1.0
Penn State,Penn State,ORG,-0.4,0.0,en,1.0
the Gila County Division of Emergency Ma,the Gila County Division of Emergency Ma,ORG,0.0,0.0,en,1.0
Gila County Emergency Services,Gila County Emergency Services,ORG,-0.2333333333333333,0.0,en,1.0
KTVK/KPHO,KTVK/KPHO,ORG,-0.2333333333333333,0.0,en,1.0
Cubaexpected,Cubaexpected,ORG,0.1,0.0,en,1.0
WSAZ,WSAZ,ORG,0.1481818181818182,0.0,en,1.0
Nepal Police Headquarters,Nepal Police Headquarters,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,0.5,0.3333333333333333,en,1.0
Marleybone,Marleybone,ORG,0.08333333333333333,0.0,en,1.0
Heatwaves,Heatwaves,ORG,-0.125,0.0,en,1.0
Camp Mystic Plans,Camp Mystic Plans,ORG,-0.55,0.0,en,1.0
"Toggle Play
","Toggle Play
",ORG,0.3333333333333333,0.0,en,1.0
Astros,Astros,ORG,0.0,0.0,en,1.0
TikToks,TikToks,ORG,-0.12285714285714286,0.0,en,1.0
Big Bear,Big Bear,ORG,-0.20000000000000004,0.2333333333333333,en,1.0
KFF Health News,KFF Health News,ORG,0.14375000000000002,0.635,en,1.0
CAMC Memorial,CAMC Memorial,ORG,0.25,0.0,en,1.0
Co Cork,Co Cork,ORG,-1.0,0.0,en,1.0
Sherman Oaks Hospital,Sherman Oaks Hospital,ORG,0.25,0.0,en,1.0
Asian Hydropower Ltd.,Asian Hydropower Ltd.,ORG,0.125,0.375,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
Delhi-NCR,Delhi-NCR,ORG,0.1,0.0,en,1.0
Public Services to Resume in,Public Services to Resume in,ORG,0.16875,0.0,en,1.0
The Ministry of Home Affairs,The Ministry of Home Affairs,ORG,0.16875,0.0,en,1.0
Public Services to Resume in Nepal Following Heavy Rains Good,Public Services to Resume in Nepal Following Heavy Rains Good,ORG,0.16875,0.0,en,1.0
Nepal Resumes Public Services After Flood Break,Nepal Resumes Public Services After Flood Break,ORG,0.0,0.0,en,1.0
the Armed Police For… KATHMANDU,the Armed Police For… KATHMANDU,ORG,-0.25,0.0,en,1.0
DSP,DSP,ORG,-0.2125,0.0,en,1.0
Police,Police,ORG,-0.2125,0.0,en,1.0
TMC,TMC,ORG,-0.22121212121212122,0.0,en,1.0
Trinamool Congress,Trinamool Congress,ORG,-0.22121212121212122,0.0,en,1.0
the West Bengal Assembly,the West Bengal Assembly,ORG,-0.22121212121212122,0.0,en,1.0
Centre,Centre,ORG,-0.44242424242424244,0.4515151515151515,en,1.0
Bengal,Bengal,ORG,-0.02954545454545457,0.5,en,1.0
Damodar Valley Corporation,Damodar Valley Corporation,ORG,-0.22121212121212122,0.0,en,1.0
Regional Arts Community,Regional Arts Community,ORG,-0.25,0.0,en,1.0
Marathwada,Marathwada,ORG,-0.026666666666666665,0.0,en,1.0
Paxoi,Paxoi,ORG,-0.21666666666666667,0.0,en,1.0
Serres,Serres,ORG,-0.4166666666666667,0.3611111111111111,en,1.0
Springdale Green,Springdale Green,ORG,0.08666666666666667,0.382051282051282,en,1.0
dwg,dwg,ORG,0.0,0.0,en,1.0
Urban Biodiversity Renewed,Urban Biodiversity Renewed,ORG,0.0,0.0,en,1.0
Springdale Green:,Springdale Green:,ORG,0.0,0.0,en,1.0
beautyUK,beautyUK,ORG,0.1333333333333333,0.0,en,1.0
the Minister of Climate Change and Civil Protection,the Minister of Climate Change and Civil Protection,ORG,0.3333333333333333,0.0,en,1.0
the Ministry of Climate Crisis and Civil Protection,the Ministry of Climate Crisis and Civil Protection,ORG,0.0,0.0,en,1.0
Floodlight,Floodlight,ORG,-0.5,0.0,en,1.0
Typhoon Ragas,Typhoon Ragas,ORG,0.0,0.0,en,1.0
the Japan Meteorological Association,the Japan Meteorological Association,ORG,0.0,0.0,en,1.0
Giant Sea Wall,Giant Sea Wall,ORG,0.0,0.0,en,1.0
the European Central Bank,the European Central Bank,ORG,0.0,0.0,en,1.0
the University of Mannheim,the University of Mannheim,ORG,0.0,0.0,en,1.0
Västernorrland,Västernorrland,ORG,0.5,0.5,en,1.0
the National Restaurant Association,the National Restaurant Association,ORG,0.13636363636363635,0.0,en,1.0
Eyal Press’s,Eyal Press’s,ORG,0.13636363636363635,0.0,en,1.0
Wamberal Beach,Wamberal Beach,ORG,-0.1,0.0,en,1.0
BHAIRAHAWA,BHAIRAHAWA,ORG,-0.05,0.0,en,1.0
the Sabah Railway Department,the Sabah Railway Department,ORG,0.0,0.0,en,1.0
Beaufort-Tenom rail services,Beaufort-Tenom rail services,ORG,0.0,0.0,en,1.0
Six Flags Entertainment,Six Flags Entertainment,ORG,0.5833333333333334,0.4666666666666666,en,1.0
Jammu &…,Jammu &…,ORG,0.09659090909090909,0.0,en,1.0
Natural Resources Wales,Natural Resources Wales,ORG,0.05,0.0,en,1.0
Nike,Nike,ORG,0.0,0.0,en,1.0
Prabowo,Prabowo,ORG,0.0,0.0,en,1.0
IAA Mobility 2025,IAA Mobility 2025,ORG,-0.16666666666666669,0.11666666666666665,en,1.0
WILDEMAN,WILDEMAN,ORG,0.0,0.0,en,1.0
BMKG,BMKG,ORG,0.0,0.0,en,1.0
Geophysics Agency,Geophysics Agency,ORG,0.0,0.0,en,1.0
Denpasa,Denpasa,ORG,0.0,0.0,en,1.0
Shinagawa Ward,Shinagawa Ward,ORG,0.15,0.0,en,1.0
The Bali Regional Disaster Management Agency,The Bali Regional Disaster Management Agency,ORG,0.0,0.0,en,1.0
RED FM,RED FM,ORG,0.09999999999999999,0.0,en,1.0
Music Business Worldwide,Music Business Worldwide,ORG,0.0,0.0,en,1.0
Deezer,Deezer,ORG,0.04545454545454545,0.15151515151515152,en,1.0
the San Antonio Spurs,the San Antonio Spurs,ORG,-0.002222222222222218,0.0,en,1.0
Spurs,Spurs,ORG,0.0,0.0,en,1.0
MULTAN,MULTAN,ORG,0.0,0.0,en,1.0
Sinkholes,Sinkholes,ORG,0.8666666666666666,0.7333333333333333,en,1.0
MrBeast,MrBeast,ORG,1.5166666666666666,1.0,en,1.0
Super Typhoon Ragasa's,Super Typhoon Ragasa's,ORG,0.3333333333333333,0.0,en,1.0
Thoubal,Thoubal,ORG,0.0,0.0,en,1.0
Tai O,Tai O,ORG,0.061666666666666654,0.3766666666666667,en,1.0
Huda,Huda,ORG,0.25,0.0,en,1.0
Sund,Sund,ORG,0.10471380471380469,0.0,en,1.0
Swiggy,Swiggy,ORG,0.0,0.0,en,1.0
Bongawan,Bongawan,ORG,0.13636363636363635,0.0,en,1.0
"Fed Reserve
","Fed Reserve
",ORG,-0.1277777777777778,0.0,en,1.0
Hydroinformatics Innovation,Hydroinformatics Innovation,ORG,0.0,0.0,en,1.0
the Hydrology &amp,the Hydrology &amp,ORG,0.0,0.0,en,1.0
The University of Texas,The University of Texas,ORG,0.0,0.0,en,1.0
the Hydrology & Hydroinformatics Innovation,the Hydrology & Hydroinformatics Innovation,ORG,0.0,0.0,en,1.0
California Flood Watch,California Flood Watch,ORG,0.0,0.0,en,1.0
Western Manitoba,Western Manitoba,ORG,0.0,0.0,en,1.0
Realtor,Realtor,ORG,0.375,0.0,en,1.0
"Climate Realism
","Climate Realism
",ORG,0.375,0.0,en,1.0
Yahoo News Are Wrong:,Yahoo News Are Wrong:,ORG,-0.3125,0.0,en,1.0
the United Nations Unw,the United Nations Unw,ORG,0.0,0.0,en,1.0
Norrland,Norrland,ORG,-0.05,0.0,en,1.0
The Indonesian National Disaster Mitigation Agency,The Indonesian National Disaster Mitigation Agency,ORG,0.03333333333333333,0.0,en,1.0
Fighting Fraud and Finding Trust,Fighting Fraud and Finding Trust,ORG,0.021590909090909088,0.0,en,1.0
