,phrase,label,sentiment,subjectivity,language,count
VMC,VMC,ORG,0.6,0.0,en,1
the Vadodara Municipal Corporation,the Vadodara Municipal Corporation,ORG,0.6,0.0,en,1
The Buffalo News,The Buffalo News,ORG,0.125,0.0,en,1
the Federal Emergency Management Age,the Federal Emergency Management Age,ORG,0.1125,0.0,en,1
Field Operations / Field Operations,Field Operations / Field Operations,ORG,0.0,0.0,en,1
Texas Local,Texas Local,ORG,-0.03333333333333333,0.0,en,1
the Federal Emergency Management Agen,the Federal Emergency Management Agen,ORG,0.0,0.0,en,1
Cedar Brook,Cedar Brook,ORG,0.0,0.0,en,1
Lakshadweep,Lakshadweep,ORG,-0.2,0.0,en,1
Rebekah WilsonBBC,Rebekah WilsonBBC,ORG,-0.19999999999999998,0.0,en,1
MSN,MSN,ORG,0.16166666666666668,0.0,en,1
OpenEvidence,OpenEvidence,ORG,0.4,0.0,en,1
NYC Subway Platform Flooded Amid Deluge of Heavy Rain,NYC Subway Platform Flooded Amid Deluge of Heavy Rain,ORG,-0.2,0.0,en,1
AMC Theater's,AMC Theater's,ORG,-0.07215909090909092,0.0,en,1
Ingleside,Ingleside,ORG,0.0,0.0,en,1
›,›,ORG,0.2662337662337662,0.0,en,1
the U.S. Northeast,the U.S. Northeast,ORG,-0.006818181818181827,0.0,en,1
The Texas Floods & Christ,The Texas Floods & Christ,ORG,0.0,0.0,en,1
Fake News,Fake News,ORG,-0.5,0.0,en,1
Facing a New York Times,Facing a New York Times,ORG,-0.2409090909090909,0.0,en,1
NEW YORK Heavy,NEW YORK Heavy,ORG,0.02181818181818181,0.0,en,1
acco,acco,ORG,0.012500000000000002,0.0,en,1
Millcreek,Millcreek,ORG,0.0,0.0,en,1
INGRAM,INGRAM,ORG,-0.125,0.0,en,1
Guillén,Guillén,ORG,0.0,0.0,en,1
NBC 5,NBC 5,ORG,0.0,0.0,en,1
Minnesota Vikings,Minnesota Vikings,ORG,0.0,0.0,en,1
the Ministry of… [,the Ministry of… [,ORG,-0.2,0.0,en,1
the Texas Legislature's,the Texas Legislature's,ORG,0.17857142857142858,0.0,en,1
The National Football League,The National Football League,ORG,-0.16666666666666666,0.0,en,1
CBS Texas History,CBS Texas History,ORG,-0.18333333333333335,0.0,en,1
The National Football League,The National Football League,ORG,-0.16666666666666666,0.0,en,1
Integrated Public Alert & Warning System,Integrated Public Alert & Warning System,ORG,0.0,0.0,en,1
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1
Mustang,Mustang,ORG,-0.008333333333333331,0.0,en,1
Bend,Bend,ORG,0.0,0.0,en,1
Mech,Mech,ORG,0.0,0.0,en,1
Maxar Technologies,Maxar Technologies,ORG,0.0,0.0,en,1
"Homes Inundated, Cars Abandoned","Homes Inundated, Cars Abandoned",ORG,0.0,0.0,en,1
Ellyn Lapointe/Gizmodo,Ellyn Lapointe/Gizmodo,ORG,0.0,0.0,en,1
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,en,1
Babcock Ranch,Babcock Ranch,ORG,0.21428571428571427,0.0,en,1
HARRISONBURG,HARRISONBURG,ORG,0.037500000000000006,0.0,en,1
Khyber Pakhtunkhwa's,Khyber Pakhtunkhwa's,ORG,0.0,0.0,en,1
Landslides & Floods,Landslides & Floods,ORG,0.0,0.0,en,1
FE,FE,ORG,-0.5,0.0,en,1
the UN Environment Agency,the UN Environment Agency,ORG,0.4000000000000001,0.0,en,1
the Texas Legislature,the Texas Legislature,ORG,0.35714285714285715,0.0,en,1
ARY News,ARY News,ORG,0.0,0.0,en,1
the Raincoast Conservation Foundation,the Raincoast Conservation Foundation,ORG,-1.0,0.0,en,1
Swat,Swat,ORG,-1.0,0.0,en,1
ProPubli,ProPubli,ORG,0.375,0.0,en,1
Powerful Tribute Demand Action to Protect Children from Climate-Fueled Disasters Choir Performance,Powerful Tribute Demand Action to Protect Children from Climate-Fueled Disasters Choir Performance,ORG,0.11428571428571428,0.0,en,1
Gray Media Stations,Gray Media Stations,ORG,0.17857142857142858,0.0,en,1
Gray,Gray,ORG,-0.21428571428571427,0.0,en,1
Choir Performance,Choir Performance,ORG,0.11428571428571428,0.0,en,1
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1
Atlanta Falcons,Atlanta Falcons,ORG,0.0,0.0,en,1
Texas Flood Recovery,Texas Flood Recovery,ORG,0.0,0.0,en,1
Divers Using AI,Divers Using AI,ORG,0.0,0.0,en,1
CW39,CW39,ORG,0.0,0.0,en,1
Focus on the Story & Solution,Focus on the Story & Solution,ORG,0.0,0.0,en,1
Copyright ©2025,Copyright ©2025,ORG,0.06818181818181818,0.0,en,1
RiverSafety,RiverSafety,ORG,0.0,0.0,en,1
EnvironmentalNews,EnvironmentalNews,ORG,0.125,0.0,en,1
Trump Tours Texas Flood Sites,Trump Tours Texas Flood Sites,ORG,0.0,0.0,en,1
NepalFlood,NepalFlood,ORG,0.0,0.0,en,1
Building Dams,Building Dams,ORG,0.0,0.0,en,1
the Humane Society of North Texas,the Humane Society of North Texas,ORG,-0.5,0.0,en,1
Lightweight Tactical Hauler,Lightweight Tactical Hauler,ORG,0.075,0.0,en,1
Focus on Impact & Calls to Action,Focus on Impact & Calls to Action,ORG,0.125,0.0,en,1
"KaliGandaki
Option 2 (","KaliGandaki
Option 2 (",ORG,0.125,0.0,en,1
High Country News,High Country News,ORG,0.2675,0.0,en,1
Focus on urgency & solution,Focus on urgency & solution,ORG,-0.25,0.0,en,1
SEO,SEO,ORG,-0.25,0.0,en,1
iPhone,iPhone,ORG,0.0,0.0,en,1
Texas Ahead of Roundtable,Texas Ahead of Roundtable,ORG,0.0,0.0,en,1
ANI,ANI,ORG,-0.15,0.0,en,1
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.35833333333333334,0.0,en,1
"Donald, Melania Trump Meet with Grieving Families","Donald, Melania Trump Meet with Grieving Families",ORG,0.0,0.0,en,1
PakistanThe New York Times,PakistanThe New York Times,ORG,0.021212121212121203,0.0,en,1
PakistanThe Guardian Heav… Software,PakistanThe Guardian Heav… Software,ORG,0.021212121212121203,0.0,en,1
McCrory,McCrory,ORG,0.0,0.0,en,1
Commons Almond Milk Consumption,Commons Almond Milk Consumption,ORG,0.5,0.0,en,1
"First Responders, Military and Disaster Relief","First Responders, Military and Disaster Relief",ORG,0.075,0.0,en,1
CALEIGH,CALEIGH,ORG,-0.5,0.0,en,1
Etsy,Etsy,ORG,0.275,0.0,en,1
Master1305,Master1305,ORG,0.13636363636363635,0.0,en,1
Human Appeal USA,Human Appeal USA,ORG,-0.5,0.0,en,1
"iStockphoto
","iStockphoto
",ORG,-0.23055555555555554,0.0,en,1
DOJ,DOJ,ORG,0.1340909090909091,0.0,en,1
Trailer and Shelter Engineered,Trailer and Shelter Engineered,ORG,0.075,0.0,en,1
Natalie Brand,Natalie Brand,ORG,0.0,0.0,en,1
WIMBERLEY,WIMBERLEY,ORG,0.04722222222222221,0.0,en,1
Regional Arts Community,Regional Arts Community,ORG,-0.25,0.0,en,1
Ocean Park Asset Management,Ocean Park Asset Management,ORG,0.11500000000000002,0.0,en,1
Chugh,Chugh,ORG,-0.14375,0.0,en,1
"Image
 



 
 
 

 
 
 
 
 ","Image
 



 
 
 

 
 
 
 
 ",ORG,0.0,0.0,en,1
The Sabah Disaster …,The Sabah Disaster …,ORG,0.0,0.0,en,1
Wondery,Wondery,ORG,-0.07840909090909091,0.0,en,1
AI Podcast Start,AI Podcast Start,ORG,0.0,0.0,en,1
"BBC World Service
","BBC World Service
",ORG,-0.03333333333333333,0.0,en,1
MUNHALL,MUNHALL,ORG,0.0,0.0,en,1
Al Jazeera’s,Al Jazeera’s,ORG,0.0,0.0,en,1
Bharatiya Janata Party,Bharatiya Janata Party,ORG,-0.14375,0.0,en,1
BJP National,BJP National,ORG,-0.18333333333333335,0.0,en,1
Hyundai,Hyundai,ORG,-0.15,0.0,en,1
Flood Halts Hydro Power Production,Flood Halts Hydro Power Production,ORG,0.0,0.0,en,1
Al Jazeera,Al Jazeera,ORG,0.0,0.0,en,1
"Flooding
","Flooding
",ORG,0.024999999999999998,0.0,en,1
Darjeeling Tea Estates,Darjeeling Tea Estates,ORG,-0.125,0.0,en,1
NDA,NDA,ORG,0.1375,0.0,en,1
Ozempic,Ozempic,ORG,0.18,0.0,en,1
The Mai Khola Small Hydropower Project,The Mai Khola Small Hydropower Project,ORG,-0.11342592592592593,0.0,en,1
Gotham,Gotham,ORG,0.2166666666666667,0.0,en,1
Trump Fed,Trump Fed,ORG,-0.15,0.0,en,1
"Gothamist
","Gothamist
",ORG,-0.15,0.0,en,1
the Shanghai Cooperation Organisation,the Shanghai Cooperation Organisation,ORG,0.115625,0.0,en,1
The Bali Regional Disaster Management Agency,The Bali Regional Disaster Management Agency,ORG,0.0,0.0,en,1
Natural Resources Wales,Natural Resources Wales,ORG,0.05,0.0,en,1
Nike,Nike,ORG,0.0,0.0,en,1
Prabowo,Prabowo,ORG,0.0,0.0,en,1
WILDEMAN,WILDEMAN,ORG,0.0,0.0,en,1
BMKG,BMKG,ORG,0.0,0.0,en,1
Geophysics Agency,Geophysics Agency,ORG,0.0,0.0,en,1
Denpasa,Denpasa,ORG,0.0,0.0,en,1
Shinagawa Ward,Shinagawa Ward,ORG,0.15,0.0,en,1
RED FM,RED FM,ORG,0.09999999999999999,0.0,en,1
Par,Par,ORG,0.0,0.0,en,1
Music Business Worldwide,Music Business Worldwide,ORG,0.0,0.0,en,1
the San Antonio Spurs,the San Antonio Spurs,ORG,-0.002222222222222218,0.0,en,1
Spurs,Spurs,ORG,0.0,0.0,en,1
MULTAN,MULTAN,ORG,0.0,0.0,en,1
the Japan Meteorological Association,the Japan Meteorological Association,ORG,0.0,0.0,en,1
Joint SAR Team,Joint SAR Team,ORG,0.0,0.0,en,1
Siti Rohani Nadir,Siti Rohani Nadir,ORG,0.0,0.0,en,1
Johor Bomba,Johor Bomba,ORG,-0.1,0.0,en,1
Kulgam M Y Tarigami,Kulgam M Y Tarigami,ORG,0.3333333333333333,0.0,en,1
SCO Meeting And,SCO Meeting And,ORG,0.0,0.0,en,1
Beaufort-Tenom rail services,Beaufort-Tenom rail services,ORG,0.0,0.0,en,1
the Central Water Commission,the Central Water Commission,ORG,0.18,0.0,en,1
Legit.ng,Legit.ng,ORG,0.0,0.0,en,1
UMD NewsCollege Park MD,UMD NewsCollege Park MD,ORG,0.1,0.0,en,1
SPX,SPX,ORG,-0.15,0.0,en,1
College Park MD,College Park MD,ORG,-0.15,0.0,en,1
Abhishek DeyBBC News,Abhishek DeyBBC News,ORG,0.07499999999999998,0.0,en,1
Mother Design,Mother Design,ORG,-0.5,0.0,en,1
Piotr Sczczerek,Piotr Sczczerek,ORG,0.0,0.0,en,1
CWC,CWC,ORG,0.18,0.0,en,1
Central Water Commission,Central Water Commission,ORG,0.0,0.0,en,1
404 Media,404 Media,ORG,0.1875,0.0,en,1
millenium city Gurugram,millenium city Gurugram,ORG,0.0,0.0,en,1
Netizens,Netizens,ORG,-0.1,0.0,en,1
JHANG,JHANG,ORG,0.25,0.0,en,1
The Indus Waters Treaty,The Indus Waters Treaty,ORG,0.0,0.0,en,1
Jammu &amp,Jammu &amp,ORG,-0.049999999999999996,0.0,en,1
cov,cov,ORG,0.24375,0.0,en,1
La Niña,La Niña,ORG,0.02,0.0,en,1
Labo,Labo,ORG,0.0,0.0,en,1
the U.S. Army Corps of Engineers,the U.S. Army Corps of Engineers,ORG,0.75,0.0,en,1
Parametric Flood,Parametric Flood,ORG,0.0,0.0,en,1
GST Rate Cut,GST Rate Cut,ORG,0.0,0.0,en,1
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,-0.07500000000000001,0.0,en,1
ProPublicas Local Reporting Network,ProPublicas Local Reporting Network,ORG,0.0,0.0,en,1
The Himal Dolakha Hydropower Company Ltd.,The Himal Dolakha Hydropower Company Ltd.,ORG,-0.11342592592592593,0.0,en,1
Local Reporting Network,Local Reporting Network,ORG,0.0,0.0,en,1
Capitol News,Capitol News,ORG,0.0,0.0,en,1
DOL Awards,DOL Awards,ORG,0.0,0.0,en,1
Atishi,Atishi,ORG,0.0,0.0,en,1
Kiko,Kiko,ORG,0.0,0.0,en,1
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1
the U.S. National Hurricane Center MIAMI,the U.S. National Hurricane Center MIAMI,ORG,-0.07500000000000001,0.0,en,1
Hurricane Irma,Hurricane Irma,ORG,0.0,0.0,en,1
Tibi,Tibi,ORG,0.06666666666666667,0.0,en,1
Chak,Chak,ORG,0.06666666666666667,0.0,en,1
Makhu,Makhu,ORG,0.06666666666666667,0.0,en,1
Manu Machhi,Manu Machhi,ORG,0.06666666666666667,0.0,en,1
ASEAN,ASEAN,ORG,0.15,0.0,en,1
RG,RG,ORG,0.06666666666666667,0.0,en,1
Bhakra,Bhakra,ORG,0.06666666666666667,0.0,en,1
La Nina,La Nina,ORG,0.0,0.0,en,1
Jammu &…,Jammu &…,ORG,0.09659090909090909,0.0,en,1
DHARAN,DHARAN,ORG,0.0,0.0,en,1
University of Arizona,University of Arizona,ORG,-0.23125,0.0,en,1
the Armed Police For… KATHMANDU,the Armed Police For… KATHMANDU,ORG,-0.25,0.0,en,1
Penn State,Penn State,ORG,-0.4,0.0,en,1
the Gila County Division of Emergency Ma,the Gila County Division of Emergency Ma,ORG,0.0,0.0,en,1
Gila County Emergency Services,Gila County Emergency Services,ORG,-0.2333333333333333,0.0,en,1
KTVK/KPHO,KTVK/KPHO,ORG,-0.2333333333333333,0.0,en,1
Cubaexpected,Cubaexpected,ORG,0.1,0.0,en,1
WSAZ,WSAZ,ORG,0.1481818181818182,0.0,en,1
Nepal Police Headquarters,Nepal Police Headquarters,ORG,0.0,0.0,en,1
Marleybone,Marleybone,ORG,0.08333333333333333,0.0,en,1
Camp Mystic Plans,Camp Mystic Plans,ORG,-0.55,0.0,en,1
Downtown Globe,Downtown Globe,ORG,0.075,0.0,en,1
"Toggle Play
","Toggle Play
",ORG,0.3333333333333333,0.0,en,1
Astros,Astros,ORG,0.0,0.0,en,1
TikToks,TikToks,ORG,-0.12285714285714286,0.0,en,1
Floodlight,Floodlight,ORG,-0.5,0.0,en,1
Co Cork,Co Cork,ORG,-1.0,0.0,en,1
Nepal Resumes Public Services After Flood Break,Nepal Resumes Public Services After Flood Break,ORG,0.0,0.0,en,1
Typhoon Ragas,Typhoon Ragas,ORG,0.0,0.0,en,1
Public Services to Resume in Nepal Following Heavy Rains Good,Public Services to Resume in Nepal Following Heavy Rains Good,ORG,0.16875,0.0,en,1
Mumbai & several,Mumbai & several,ORG,0.11666666666666665,0.0,en,1
Houses,Houses,ORG,0.0,0.0,en,1
The Ministry of Home Affairs,The Ministry of Home Affairs,ORG,0.16875,0.0,en,1
Sherman Oaks Hospital,Sherman Oaks Hospital,ORG,0.25,0.0,en,1
Paxoi,Paxoi,ORG,-0.21666666666666667,0.0,en,1
Damodar Valley Corporation,Damodar Valley Corporation,ORG,-0.22121212121212122,0.0,en,1
dwg,dwg,ORG,0.0,0.0,en,1
Urban Biodiversity Renewed,Urban Biodiversity Renewed,ORG,0.0,0.0,en,1
Springdale Green:,Springdale Green:,ORG,0.0,0.0,en,1
beautyUK,beautyUK,ORG,0.1333333333333333,0.0,en,1
the Minister of Climate Change and Civil Protection,the Minister of Climate Change and Civil Protection,ORG,0.3333333333333333,0.0,en,1
the Ministry of Climate Crisis and Civil Protection,the Ministry of Climate Crisis and Civil Protection,ORG,0.0,0.0,en,1
the West Bengal Assembly,the West Bengal Assembly,ORG,-0.22121212121212122,0.0,en,1
Future Imelda,Future Imelda,ORG,-0.06666666666666667,0.0,en,1
CAMC Memorial,CAMC Memorial,ORG,0.25,0.0,en,1
Fathom,Fathom,ORG,0.0,0.0,en,1
Reader's Digest,Reader's Digest,ORG,-0.0625,0.0,en,1
Floods Worsen,Floods Worsen,ORG,0.0,0.0,en,1
Latest News,Latest News,ORG,0.08333333333333334,0.0,en,1
Trinamool Congress,Trinamool Congress,ORG,-0.22121212121212122,0.0,en,1
centim,centim,ORG,0.0,0.0,en,1
CSW Landscape Architects,CSW Landscape Architects,ORG,0.0,0.0,en,1
Super Typhoon Ragasa's,Super Typhoon Ragasa's,ORG,0.3333333333333333,0.0,en,1
Public Services to Resume in,Public Services to Resume in,ORG,0.16875,0.0,en,1
the Sabah Railway Department,the Sabah Railway Department,ORG,0.0,0.0,en,1
Thoubal,Thoubal,ORG,0.0,0.0,en,1
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,-0.0625,0.0,en,1
Rajya Sabha,Rajya Sabha,ORG,0.1481818181818182,0.0,en,1
Sanvi Energy Ltd.,Sanvi Energy Ltd.,ORG,0.04375,0.0,en,1
The Meteorological Center,The Meteorological Center,ORG,0.2,0.0,en,1
Dehradun,Dehradun,ORG,0.03333333333333333,0.0,en,1
Nongdambi,Nongdambi,ORG,0.0,0.0,en,1
Ways AI Startup Tames,Ways AI Startup Tames,ORG,0.0,0.0,en,1
Hudson Labs',Hudson Labs',ORG,0.0,0.0,en,1
Giant Sea Wall,Giant Sea Wall,ORG,0.0,0.0,en,1
BMS,BMS,ORG,0.5,0.0,en,1
geoarchaeological,geoarchaeological,ORG,0.23409090909090907,0.0,en,1
the European Central Bank,the European Central Bank,ORG,0.0,0.0,en,1
the University of Mannheim,the University of Mannheim,ORG,0.0,0.0,en,1
National Disaster Risk Reduc,National Disaster Risk Reduc,ORG,-0.019999999999999983,0.0,en,1
the National Restaurant Association,the National Restaurant Association,ORG,0.13636363636363635,0.0,en,1
Eyal Press’s,Eyal Press’s,ORG,0.13636363636363635,0.0,en,1
Wamberal Beach,Wamberal Beach,ORG,-0.1,0.0,en,1
BHAIRAHAWA,BHAIRAHAWA,ORG,-0.05,0.0,en,1
"Lilly, Novartis","Lilly, Novartis",ORG,0.5,0.0,en,1
Fighting Fraud and Finding Trust,Fighting Fraud and Finding Trust,ORG,0.021590909090909088,0.0,en,1
Delhi-NCR,Delhi-NCR,ORG,0.1,0.0,en,1
The University of Texas,The University of Texas,ORG,0.0,0.0,en,1
eastern,eastern,ORG,0.0,0.0,en,1
The Independent,The Independent,ORG,0.0,0.0,en,1
Sund,Sund,ORG,0.10471380471380469,0.0,en,1
Swiggy,Swiggy,ORG,0.0,0.0,en,1
Bongawan,Bongawan,ORG,0.13636363636363635,0.0,en,1
"Fed Reserve
","Fed Reserve
",ORG,-0.1277777777777778,0.0,en,1
Hydroinformatics Innovation,Hydroinformatics Innovation,ORG,0.0,0.0,en,1
the Hydrology &amp,the Hydrology &amp,ORG,0.0,0.0,en,1
the Hydrology & Hydroinformatics Innovation,the Hydrology & Hydroinformatics Innovation,ORG,0.0,0.0,en,1
West Bengal,West Bengal,ORG,0.0,0.0,en,1
California Flood Watch,California Flood Watch,ORG,0.0,0.0,en,1
Western Manitoba,Western Manitoba,ORG,0.0,0.0,en,1
Realtor,Realtor,ORG,0.375,0.0,en,1
"Climate Realism
","Climate Realism
",ORG,0.375,0.0,en,1
Yahoo News Are Wrong:,Yahoo News Are Wrong:,ORG,-0.3125,0.0,en,1
the United Nations Unw,the United Nations Unw,ORG,0.0,0.0,en,1
Norrland,Norrland,ORG,-0.05,0.0,en,1
The Indonesian National Disaster Mitigation Agency,The Indonesian National Disaster Mitigation Agency,ORG,0.03333333333333333,0.0,en,1
"University of Arizona
","University of Arizona
",ORG,-0.24166666666666667,0.0,en,1
toothpaste & cigarettes,toothpaste & cigarettes,ORG,-0.2333333333333333,0.0,en,1
MarketWatch,MarketWatch,ORG,0.0,0.0,en,1
Gazas Health Ministry,Gazas Health Ministry,ORG,0.5,0.0,en,1
"University of Greenwich
","University of Greenwich
",ORG,-0.2111111111111111,0.0,en,1
University of Greenwich,University of Greenwich,ORG,-0.06666666666666667,0.0,en,1
The Hartford Flood Com,The Hartford Flood Com,ORG,0.0,0.0,en,1
HFCRP,HFCRP,ORG,0.13636363636363635,0.0,en,1
The Hartford Flood Compensation & Relief Programs,The Hartford Flood Compensation & Relief Programs,ORG,0.13636363636363635,0.0,en,1
Hartford Flood Relief Program,Hartford Flood Relief Program,ORG,0.5,0.0,en,1
LUCKNOW,LUCKNOW,ORG,-0.05454545454545456,0.0,en,1
The Indian Himalayas,The Indian Himalayas,ORG,-0.125,0.0,en,1
Unit,Unit,ORG,0.0,0.0,en,1
the Department of Homeland Security,the Department of Homeland Security,ORG,0.0,0.0,en,1
Water Problems,Water Problems,ORG,-1.0,0.0,en,1
State Disaster Response Force,State Disaster Response Force,ORG,0.0,0.0,en,1
coastal floodingABC7 New York Nor’easter,coastal floodingABC7 New York Nor’easter,ORG,0.1706060606060606,0.0,en,1
NDTV,NDTV,ORG,-0.3,0.0,en,1
Recovery,Recovery,ORG,-0.2,0.0,en,1
Relief Co,Relief Co,ORG,0.0,0.0,en,1
Phys.org,Phys.org,ORG,0.12,0.0,en,1
Durban,Durban,ORG,0.06666666666666667,0.0,en,1
the Hokuriku Shinkansen Line,the Hokuriku Shinkansen Line,ORG,0.5,0.0,en,1
Spring Hope,Spring Hope,ORG,-0.10000000000000002,0.0,en,1
Respawn,Respawn,ORG,0.275,0.0,en,1
UNFPA,UNFPA,ORG,0.0,0.0,en,1
CBS Chicago's,CBS Chicago's,ORG,0.0,0.0,en,1
State Fair,State Fair,ORG,0.7,0.0,en,1
Wisconsin State Fair,Wisconsin State Fair,ORG,0.7,0.0,en,1
The Meteorological Agency,The Meteorological Agency,ORG,-0.2,0.0,en,1
DisasterRelief,DisasterRelief,ORG,0.0,0.0,en,1
the Impact & Where the Money’s Going,the Impact & Where the Money’s Going,ORG,0.0,0.0,en,1
homesCBS News,homesCBS News,ORG,0.052588383838383844,0.0,en,1
Lynnhaven,Lynnhaven,ORG,0.0,0.0,en,1
Marathwada,Marathwada,ORG,-0.026666666666666665,0.0,en,1
Trump Tariffs,Trump Tariffs,ORG,0.0,0.0,en,1
Philippines Department of Health,Philippines Department of Health,ORG,0.0,0.0,en,1
Feme river,Feme river,ORG,0.0,0.0,en,1
Reddit,Reddit,ORG,-0.5,0.0,en,1
Xi,Xi,ORG,0.0,0.0,en,1
People's Daily,People's Daily,ORG,0.25,0.0,en,1
the Communist Party,the Communist Party,ORG,0.25,0.0,en,1
NAISHADHAM,NAISHADHAM,ORG,0.26666666666666666,0.0,en,1
SUMAN,SUMAN,ORG,0.26666666666666666,0.0,en,1
the Department for Emergency Situations of the Ministry of Inter… BUCHAREST,the Department for Emergency Situations of the Ministry of Inter… BUCHAREST,ORG,0.0,0.0,en,1
Respawn and,Respawn and,ORG,0.05000000000000002,0.0,en,1
Megan De Mar,Megan De Mar,ORG,0.0,0.0,en,1
Christie’s Art + Tech Summit,Christie’s Art + Tech Summit,ORG,-0.2,0.0,en,1
Bhotekoshi River Flood:,Bhotekoshi River Flood:,ORG,-0.013333333333333336,0.0,en,1
Bhote Koshi River Unleashes Devastating Flood,Bhote Koshi River Unleashes Devastating Flood,ORG,-1.0,0.0,en,1
mult,mult,ORG,0.0,0.0,en,1
the Financial Times,the Financial Times,ORG,0.12272727272727273,0.0,en,1
Trump Administration,Trump Administration,ORG,0.12272727272727273,0.0,en,1
ne,ne,ORG,0.0,0.0,en,1
ARTnews,ARTnews,ORG,0.0,0.0,en,1
Christie's Art + Tech Summit,Christie's Art + Tech Summit,ORG,0.15,0.0,en,1
Art World Rallies After Deadly Texas Floods,Art World Rallies After Deadly Texas Floods,ORG,-0.2,0.0,en,1
Flood Protection,Flood Protection,ORG,0.375,0.0,en,1
Koh Ewe,Koh Ewe,ORG,0.0,0.0,en,1
Aviva,Aviva,ORG,0.13636363636363635,0.0,en,1
PIX,PIX,ORG,-0.10416666666666667,0.0,en,1
Roomba,Roomba,ORG,0.0,0.0,en,1
China Heavy,China Heavy,ORG,-0.175,0.0,en,1
Frog Makes a Comeback,Frog Makes a Comeback,ORG,-0.175,0.0,en,1
Epstein-Mossad,Epstein-Mossad,ORG,0.0,0.0,en,1
Pic Store,Pic Store,ORG,-0.1875,0.0,en,1
New Dam Protects Homes & Hearts ❤,New Dam Protects Homes & Hearts ❤,ORG,0.13636363636363635,0.0,en,1
Mexico Reels,Mexico Reels,ORG,-0.2,0.0,en,1
Battlefield,Battlefield,ORG,0.425,0.0,en,1
enhan,enhan,ORG,0.0,0.0,en,1
Noida Extension,Noida Extension,ORG,0.075,0.0,en,1
Shri Radha Sky Gardens,Shri Radha Sky Gardens,ORG,0.0,0.0,en,1
coastal floodingABC7 New York New Jersey,coastal floodingABC7 New York New Jersey,ORG,0.02181818181818181,0.0,en,1
JCU,JCU,ORG,0.0,0.0,en,1
James Cook University's,James Cook University's,ORG,0.0,0.0,en,1
LIRR,LIRR,ORG,0.03333333333333333,0.0,en,1
Greenland Ice Sheet,Greenland Ice Sheet,ORG,-0.03472222222222222,0.0,en,1
Associated Press/Report,Associated Press/Report,ORG,0.0,0.0,en,1
WB,WB,ORG,-0.15555555555555559,0.0,en,1
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1
Deadly Floods & Landslides”,Deadly Floods & Landslides”,ORG,-0.06875,0.0,en,1
LOS ANGELES Natural,LOS ANGELES Natural,ORG,0.1,0.0,en,1
Senate,Senate,ORG,0.1,0.0,en,1
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1
Damage to Residential Buildings,Damage to Residential Buildings,ORG,0.0,0.0,en,1
CNPC,CNPC,ORG,0.0,0.0,en,1
NepalFloods,NepalFloods,ORG,0.0,0.0,en,1
InfoBencanaJKM,InfoBencanaJKM,ORG,0.0,0.0,en,1
NYC Columbus Day Parade,NYC Columbus Day Parade,ORG,-0.1875,0.0,en,1
SportsNet New York's,SportsNet New York's,ORG,-0.07215909090909092,0.0,en,1
ENO,ENO,ORG,-0.2333333333333333,0.0,en,1
Chota Niagara Falls',Chota Niagara Falls',ORG,0.0,0.0,en,1
Nghe,Nghe,ORG,0.0,0.0,en,1
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1
Kajiki,Kajiki,ORG,0.0,0.0,en,1
Wednes‚Ä¶,Wednes‚Ä¶,ORG,0.0,0.0,en,1
Assembly,Assembly,ORG,0.0,0.0,en,1
Southwest U.S. Faces ‘Significant Risk’ Of,Southwest U.S. Faces ‘Significant Risk’ Of,ORG,0.0875,0.0,en,1
Nexon EV,Nexon EV,ORG,0.3333333333333333,0.0,en,1
MG Comet,MG Comet,ORG,0.3333333333333333,0.0,en,1
Inspiral Architecture and Design Studios,Inspiral Architecture and Design Studios,ORG,0.0,0.0,en,1
NH,NH,ORG,0.0,0.0,en,1
Fossil Fuels,Fossil Fuels,ORG,-0.04999999999999999,0.0,en,1
Eastern Kentucky,Eastern Kentucky,ORG,0.0,0.0,en,1
Vibhu Mishra21,Vibhu Mishra21,ORG,-0.11666666666666665,0.0,en,1
KAGOSHIMA,KAGOSHIMA,ORG,0.0,0.0,en,1
NSW records,NSW records,ORG,-0.2333333333333333,0.0,en,1
the National Hurricane Centers,the National Hurricane Centers,ORG,-0.05,0.0,en,1
MattersFlood,MattersFlood,ORG,0.0875,0.0,en,1
megastorm,megastorm,ORG,0.11818181818181818,0.0,en,1
Better Medicare Alliance,Better Medicare Alliance,ORG,0.5,0.0,en,1
Highways,Highways,ORG,-0.16666666666666666,0.0,en,1
Minor Flood Mitigation Works and Coastal Protection Scheme,Minor Flood Mitigation Works and Coastal Protection Scheme,ORG,-0.05,0.0,en,1
"Physical Infrastructure, Urban Development and","Physical Infrastructure, Urban Development and",ORG,0.0,0.0,en,1
