index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theregister.com/2025/03/11/data_deluge_pushes_financial_services/,https://www.theregister.com/2025/03/11/data_deluge_pushes_financial_services/,0,www.theregister.com,Data deluge pushes financial services deeper into AI,"Harnessing AI to optimize applications and services is crucial but building the infrastructure is equally important Sponsored Feature  As an industry, financial services is accustomed to big numbers.…",https://regmedia.co.uk/2022/02/22/shutterstock_banking_ai.jpg,2025-03-11T09:16:13Z,https://web.archive.org/web/20250311094439/https://www.theregister.com/2025/03/11/data_deluge_pushes_financial_services/,"Sponsored Feature As an industry, financial services is accustomed to big numbers.
It has been estimated that the FS sector which includes banking, insurance, investment, lending and other businesse… [+9821 chars]",,en,'deluge'
https://www.newsweek.com/los-angeles-faces-flash-floods-debris-flow-threat-2042640,https://www.newsweek.com/los-angeles-faces-flash-floods-debris-flow-threat-2042640,0,www.newsweek.com,Los Angeles Faces Flash Floods and Debris Flow Threat,"""Potential for heavy rain over the burn scars may trigger hazardous and damaging flooding and debris flows,"" warned the NWS.",https://d.newsweek.com/en/full/2604424/flood-warning-signs.jpg,2025-03-11T10:25:07Z,,"Los Angeles and surrounding areas in Southwest California were on alert for floods after meteorologists warned that a storm system could bring heavy rainfall to the area.
Why It Matters
Meteorologi… [+2677 chars]",,en,'flooding'
https://mississippiriverdelta.org/the-mid-barataria-sediment-diversion-setting-the-record-straight/,https://mississippiriverdelta.org/the-mid-barataria-sediment-diversion-setting-the-record-straight/,0,mississippiriverdelta.org,The Mid-Barataria Sediment Diversion: Setting the Record Straight,Skip to a section 1. CLAIM: The diversion will not lower storm surge and will cause flooding in Plaquemines Parish. 2. CLAIM: Diversions contribute to saltwater wedges and navigation issues in the Mississippi River. 3. CLAIM: We can spend the $3 billion proje…,https://mississippiriverdelta.org/wp-content/blogs.dir/75/files//2021/03/Conceptual-design-of-Mid-Barataria-Sediment-Diversion.-Credit_-Louisiana-Coastal-Protection-and-Restoration-Authority.jpg,2025-03-11T15:34:58Z,,"Louisiana has lost more than 2,000 square miles of wetlands in less than a centuryand the loss continues by the minute. A major cause of this land loss crisis is the leveeing of the Mississippi River… [+19642 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4fa56bea-28ad-4c98-9874-6fb5b01b910e,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4fa56bea-28ad-4c98-9874-6fb5b01b910e,0,consent.yahoo.com,"Cities face 'whiplash' of floods, droughts as temperatures rise, study warns",,,2025-03-12T04:50:46Z,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
https://www.abc.net.au/news/2025-03-12/nhill-water-tank-flood-damages-home-structures/105043482,https://www.abc.net.au/news/2025-03-12/nhill-water-tank-flood-damages-home-structures/105043482,0,www.abc.net.au,"Water storage tank bursts flooding Nhill streets and damaging homes, structures","Almost 2 megalitres of water flooded streets in a small western Victorian town on Wednesday after the town's drinking water storage tank had a ""catastrophic failure"" according to the local water authority.",https://live-production.wcms.abc-cdn.net.au/36d3c639fabf9728f31a043dd97fab41?impolicy=wcms_watermark_news&cropH=224&cropW=398&xPos=0&yPos=10&width=862&height=485&imformat=generic,2025-03-12T08:47:12Z,,"A resident in the western Victorian town of Nhill has detailed the moment water came rushing past him inside his home after a nearby town drinking water storage tank spectacularly burst.
The Grampia… [+2176 chars]",,en,'flooding'
https://www.abc.net.au/listen/programs/abc-news-daily/can-we-afford-rip-off-insurance-after-alfred/105043202,https://www.abc.net.au/listen/programs/abc-news-daily/can-we-afford-rip-off-insurance-after-alfred/105043202,0,www.abc.net.au,Can we afford ‘rip off’ insurance after Alfred?,"The Prime Minister has agreed insurance companies are ripping us off and there are many Australians who would have experienced that firsthand.

So, how will they respond as tens of thousands of claims are lodged after flooding in the wake of ex-Cyclone Alfred…",https://live-production.wcms.abc-cdn.net.au/d343f88e9a03e03974ba22a1784e605d?impolicy=wcms_crop_resize&cropH=1688&cropW=3000&xPos=0&yPos=656&width=862&height=485&imformat=generic,2025-03-12T15:00:00Z,,Sam Hawley: The Prime Minister has agreed insurance companies are ripping us off. And there are many Australians who would have experienced that first hand. So how will the companies respond as tens … [+12591 chars],,en,'flooding'
https://www.abc.net.au/news/2025-03-13/qld-fire-ant-infestations-spread-through-floodwaters-rain-flood/105041140,https://www.abc.net.au/news/2025-03-13/qld-fire-ant-infestations-spread-through-floodwaters-rain-flood/105041140,0,www.abc.net.au,Fire ants spreading on 'rafts' amid flooding,Some Queenslanders are experiencing a new and unpleasant threat in the wake of this week's floods.,https://live-production.wcms.abc-cdn.net.au/5d9aa78ac04f7f782d1aafb3d5d358b2?impolicy=wcms_watermark_news&cropH=2366&cropW=4206&xPos=557&yPos=694&width=862&height=485&imformat=generic,2025-03-12T19:47:24Z,https://web.archive.org/web/20250312195250/https://www.abc.net.au/news/2025-03-13/qld-fire-ant-infestations-spread-through-floodwaters-rain-flood/105041140,"Greg ""Lockie"" Locke thought he had seen it all when it came to floods, but the water that swept through his property this week brought a new threat: fire ants.
Under Mr Locke's house in Ipswich is a… [+4048 chars]",,en,'flooding rain'
https://www.newsweek.com/donald-trump-california-golf-course-flood-threat-atmospheric-river-los-angeles-2043620,https://www.newsweek.com/donald-trump-california-golf-course-flood-threat-atmospheric-river-los-angeles-2043620,0,www.newsweek.com,Donald Trump's California Golf Course Faces Flooding Threat,"An atmospheric river is bringing heavy snow, heavy rain and strong winds to parts of California this week, including in Los Angeles.",https://d.newsweek.com/en/full/2605976/trump-golf-course-los-angeles-floods.jpg,2025-03-12T20:10:45Z,https://web.archive.org/web/20250312222142/https://www.newsweek.com/donald-trump-california-golf-course-flood-threat-atmospheric-river-los-angeles-2043620,"President Donald Trump's National Golf Club in Rancho Palos Verdes, California, is under a flood watch from the National Weather Service (NWS) amid an ongoing atmospheric river.
Why It Matters
An a… [+2797 chars]",,en,'flooding rain'
https://biztoc.com/x/6de0bd7d417f425e,https://biztoc.com/x/6de0bd7d417f425e,0,biztoc.com,Donald Trump's California Golf Course Faces Flooding Threat,"President Donald Trump's National Golf Club in Rancho Palos Verdes, California, is under a flood watch from the National Weather Service (NWS) amid an ongoing atmospheric river.
Why It Matters
An atmospheric river is bringing heavy snow, heavy rain and strong…",https://biztoc.com/cdn/6de0bd7d417f425e_s.webp,2025-03-12T20:11:19Z,,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]",,en,'flooding rain'
https://urbanomnibus.net/2025/03/the-power-issue/,https://urbanomnibus.net/2025/03/the-power-issue/,0,urbanomnibus.net,The Power Issue,"A newspaper from the future imagines how New Yorkers defeat fascism, defend public power, electrify everything, and protect each other from flooding.
The post The Power Issue appeared first on Urban Omnibus.",http://urbanomnibus.net/wp-content/uploads/sites/2/2025/03/featuredimage_underseacables.jpg,2025-03-12T22:33:41Z,,"It’s the year 2044, and New Yorkers are commemorating the tenth anniversary of the MAGA regime’s fall from national power. It is a solemn day, but after a dark period of deportations, arrests, killin… [+17983 chars]",,en,'flooding'
https://www.nbcnews.com/weather/winter-weather/la-faces-flooding-power-outages-heavy-rain-burn-scar-areas-told-evacua-rcna196180,https://www.nbcnews.com/weather/winter-weather/la-faces-flooding-power-outages-heavy-rain-burn-scar-areas-told-evacua-rcna196180,0,www.nbcnews.com,LA faces flooding and power outages from heavy rain as burn scar areas told to evacuate,"The West Coast is braced for an atmospheric river event that threatens flash flooding and power outages from heavy rain and snow, making travel conditions hazardous or even impossible for some commuters.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250313-los-angeles-rain-mb-0736-af7c93.jpg",2025-03-13T10:35:57Z,https://web.archive.org/web/20250313111028/https://www.nbcnews.com/weather/winter-weather/la-faces-flooding-power-outages-heavy-rain-burn-scar-areas-told-evacua-rcna196180,"The West Coast is braced for an atmospheric river event that threatens flash flooding and power outages from heavy rain and snow, making travel conditions hazardous or even impossible for some commut… [+3892 chars]",,en,'flooding atmospheric river'
https://slashdot.org/firehose.pl?op=view&amp;id=176702467,https://slashdot.org/firehose.pl?op=view&amp;id=176702467,0,slashdot.org,L.A. faces flooding and power outages from heavy rain as burn scar areas told to evacuate - NBC News,"L.A. faces flooding and power outages from heavy rain as burn scar areas told to evacuateNBC News Parts of Los Angeles Urged to Evacuate as ‘Widespread’ Rain and Snow Hit CaliforniaThe New York Times Southern California pounded by rain, wind as storm threaten…",,2025-03-13T13:33:02Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=176702841,https://slashdot.org/firehose.pl?op=view&amp;id=176702841,0,slashdot.org,California atmospheric river threatens flooding in areas still reeling from fires - The Guardian US,California atmospheric river threatens flooding in areas still reeling from firesThe Guardian US Parts of Los Angeles Urged to Evacuate as ‘Widespread’ Rain and Snow Hit CaliforniaThe New York Times Some wildfire burn areas under evacuation warnings. See the …,,2025-03-13T14:13:44Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding rain'
https://abcnews.go.com/US/flooding-debris-flow-rain-slams-los-angeles-evacuation/story?id=119746924,https://abcnews.go.com/US/flooding-debris-flow-rain-slams-los-angeles-evacuation/story?id=119746924,0,abcnews.go.com,"Flooding, debris flow possible as rain slams Los Angeles; evacuation orders issued","Flooding, debris flow possible as rain slams Los Angeles; evacuation orders issuedgo.com",https://i.abcnewsfe.com/a/7744eb17-a13d-40b9-81d3-3de58566f998/california-rain-gty-jef-250313_1741867816742_hpMain_16x9.jpg?w=1600,2025-03-13T14:26:43Z,https://web.archive.org/web/20250313153005/https://abcnews.go.com/US/flooding-debris-flow-rain-slams-los-angeles-evacuation/story?id=119746924,"Dangerous, heavy rain is pounding the Los Angeles area, bringing a threat of flooding and debris flow to spots impacted by the recent devastating wildfires.
The rain will fluctuate from heavy to mod… [+1005 chars]",,en,'flooding evacuation'
https://nextcity.org/urbanist-news/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-,https://nextcity.org/urbanist-news/we-know-what-its-like-how-appalachian-towns-are-learning-to-help-each-,0,nextcity.org,‘We Know What It’s Like’: How Appalachian Towns Are Learning To Help Each Other After Floods,"(Photo by Jon Cherry / Getty Images via Grist)


 






This story was originally published by Grist and BPR. Sign up for Grist’s weekly newsletter here.

When the rivers and creeks running through eastern Kentucky jumped their banks and flooded a wide swat…",https://nextcity.org/images/daily/_resized/Kentucky-2025-floods-climate-community-response.jpg,2025-03-13T15:48:00Z,,"This story was originally published by Grist and BPR. Sign up for Grist’s weekly newsletter here.
When the rivers and creeks running through eastern Kentucky jumped their banks and flooded a wide sw… [+7202 chars]",,en,'flooding relief'
https://slashdot.org/firehose.pl?op=view&amp;id=176704007,https://slashdot.org/firehose.pl?op=view&amp;id=176704007,0,slashdot.org,"Dangerous storm brings flood warnings, plummeting snow levels to Southern California - KTLA Los Angeles","Dangerous storm brings flood warnings, plummeting snow levels to Southern CaliforniaKTLA Los Angeles Tornado hits Pico Rivera amid powerful storm that brought flooding and mountain snowLos Angeles Times L.A. faces flooding and power outages from heavy rain as…",,2025-03-13T16:52:54Z,,"You can write a small letter to Grandma in the filename.
-- Forbes Burkowski, CS, University of Washington",,en,'flooding rain'
https://economictimes.indiatimes.com/news/international/us/monster-storm-to-ravage-17-states-tomorrow-with-deadly-flash-floods-and-tornadoes-endangering-100-million-if-you-live-in-these-states-heres-what-you-need-to-know/articleshow/118989328.cms,https://economictimes.indiatimes.com/news/international/us/monster-storm-to-ravage-17-states-tomorrow-with-deadly-flash-floods-and-tornadoes-endangering-100-million-if-you-live-in-these-states-heres-what-you-need-to-know/articleshow/118989328.cms,0,economictimes.indiatimes.com,"Monster storm to ravage 17 states tomorrow with deadly flash floods and tornadoes, endangering 100 million; if you live in these states, here's what you need to know","Monster storm to ravage 17 states tomorrow – A powerful storm system is set to impact over 100 million people across the U.S. this weekend, bringing deadly tornadoes, flash floods, blizzards, and wildfire risks. States like Arkansas, Missouri, Illinois, and K…","https://img.etimg.com/thumb/msid-118989581,width-1200,height-630,imgsize-198092,overlay-economictimes/articleshow.jpg",2025-03-13T18:31:02Z,https://web.archive.org/web/20250313192457/https://economictimes.indiatimes.com/news/international/us/monster-storm-to-ravage-17-states-tomorrow-with-deadly-flash-floods-and-tornadoes-endangering-100-million-if-you-live-in-these-states-heres-what-you-need-to-know/articleshow/118989328.cms,"A massive and dangerous storm system is set to unleash chaos across the United States this weekend, putting more than 100 million people in harms way. Meteorologists are warning of a rare and powerfu… [+4399 chars]",,en,'floods'
https://phys.org/news/2025-03-megastorm-blizzards-tornadoes.html,https://phys.org/news/2025-03-megastorm-blizzards-tornadoes.html,0,phys.org,"March megastorm may bring blizzards, tornadoes, flooding and even fires across much of US","More than 100 million people in the U.S. will be in the path of an intense March storm starting Friday as the sprawling multi-day system threatens fires, blizzards, tornadoes, and flooding as it tracks eastward across the Great Plains.",https://scx2.b-cdn.net/gfx/news/hires/2023/blizzard.jpg,2025-03-13T20:17:44Z,https://web.archive.org/web/20250314195010/https://phys.org/news/2025-03-megastorm-blizzards-tornadoes.html,"More than 100 million people in the U.S. will be in the path of an intense March storm starting Friday as the sprawling multi-day system threatens fires, blizzards, tornadoes, and flooding as it trac… [+3465 chars]",,en,'flooding storm'
https://www.bostonherald.com/2025/03/13/march-megastorm/,https://www.bostonherald.com/2025/03/13/march-megastorm/,0,www.bostonherald.com,"March megastorm may bring blizzards, tornadoes, flooding and even fires across much of US","The sprawling multi-day system threatens fires, blizzards, tornadoes, and flooding.",https://www.bostonherald.com/wp-content/uploads/2025/03/AP25072684226608.jpg?w=1024&h=682,2025-03-13T21:00:18Z,https://web.archive.org/web/20250313223939/https://www.bostonherald.com/2025/03/13/march-megastorm/,"By ISABELLA O’MALLEY, Associated Press
More than 100 million people in the U.S. will be in the path of an intense March storm starting Friday as the sprawling multi-day system threatens fires, blizz… [+3337 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-03-14/farmers-fight-floods-snakes-spiders-to-save-cattle-and-crops/105043934,https://www.abc.net.au/news/2025-03-14/farmers-fight-floods-snakes-spiders-to-save-cattle-and-crops/105043934,0,www.abc.net.au,Farmer fights off snake to save drowning bull in post-cyclone flooding,Nick Colquhoun was acting on adrenaline when he plunged in with wire cutters to free a prized stud bull caught in barbed wire as the floodwaters rose.,https://live-production.wcms.abc-cdn.net.au/06ada8a3574c5eebcc8ce20a04e7838e?impolicy=wcms_watermark_news&cropH=2333&cropW=4148&xPos=0&yPos=383&width=862&height=485&imformat=generic,2025-03-14T01:17:24Z,https://web.archive.org/web/20250314020041/https://www.abc.net.au/news/2025-03-14/farmers-fight-floods-snakes-spiders-to-save-cattle-and-crops/105043934,"Nick Colquhoun was acting on adrenaline when he plunged in with wire cutters to free a prized stud Droughtmaster bull drowning before his eyes.
The panicked animal's legs became caught in barbed wir… [+4603 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-03-14/albany-schools-businesses-close-record-rain/105051952,https://www.abc.net.au/news/2025-03-14/albany-schools-businesses-close-record-rain/105051952,0,www.abc.net.au,Record-breaking wettest day causes flash flooding in southern WA,Homes and businesses flooded as the WA city of Albany received its highest rain total since records began in 1887.,https://live-production.wcms.abc-cdn.net.au/492118338119020486ca33211d6cd914?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,2025-03-14T04:19:32Z,https://web.archive.org/web/20250314042801/https://www.abc.net.au/news/2025-03-14/albany-schools-businesses-close-record-rain/105051952,"Businesses and schools in Albany are closed due to flooding  after the Western Australian city recorded its wettest day on record.
A shopping centre in Bayonet Head was closed on Friday due to flood… [+3814 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cm2jr7nr60ro,https://www.bbc.com/news/articles/cm2jr7nr60ro,0,www.bbc.com,Florence and Pisa on alert as flooding hits Italy,"Tuscany's president advises residents to exercise ""the utmost attention and caution"".",https://ichef.bbci.co.uk/news/1024/branded_news/558f/live/ca0a45b0-00ca-11f0-a8b1-950887ddc6e5.jpg,2025-03-14T12:39:57Z,https://web.archive.org/web/20250314130531/https://bbc.com/news/articles/cm2jr7nr60ro,"Red alerts for flooding and landslides were issued for parts of Tuscany and Emilia-Romagna
Flooding and landslides have been reported in parts of northern Italy amid red weather alerts affecting cit… [+1936 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/03/15/citing-melting-glaciers-peruvian-farmer-tests-global-climate-law,https://www.thestar.com.my/news/world/2025/03/15/citing-melting-glaciers-peruvian-farmer-tests-global-climate-law,0,www.thestar.com.my,"Citing melting glaciers, Peruvian farmer tests global climate law","HUARAZ, Peru (Reuters) - In the high Andes of northern Peru, the morning sun rises over glaciers in the Cordillera Blanca mountains that loom above the city of Huaraz, an awe-inspiring sight tainted by fears of a growing threat of meltwater floods. Read full …",https://apicms.thestar.com.my/uploads/images/2025/03/15/3215039.jpg,2025-03-15T10:11:00Z,,"HUARAZ, Peru (Reuters) - In the high Andes of northern Peru, the morning sun rises over glaciers in the Cordillera Blanca mountains that loom above the city of Huaraz, an awe-inspiring sight tainted … [+4331 chars]",,en,'flooding landslide'
https://www.abc.net.au/news/2025-03-16/laidley-flood-residents-do-not-want-to-leave/105054086,https://www.abc.net.au/news/2025-03-16/laidley-flood-residents-do-not-want-to-leave/105054086,0,www.abc.net.au,The town that keeps flooding but no-one wants to leave,"In the southern Queensland town of Laidley, floodwaters come and go but the people stay.",https://live-production.wcms.abc-cdn.net.au/2c4068fc741f0bf187507d4a8a727f3a?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-03-15T20:57:10Z,,"Emily Pommer answers the question quickly.
Has she ever thought about leaving the flood-prone town of Laidley in Queensland's Lockyer Valley?
""You can't. You can't get this community anywhere else,… [+7286 chars]",,en,'flooding'
https://finance.yahoo.com/news/just-closed-yesterday-now-kitchen-000015193.html,https://finance.yahoo.com/news/just-closed-yesterday-now-kitchen-000015193.html,0,finance.yahoo.com,"'We Just Closed Yesterday, And Now The Kitchen Is Flooding'—New Homeowners Hit With A Nightmare That Has Everyone Asking Just 1 Question","Buying a home is supposed to be a moment of celebration. But for one new homeowner, the excitement turned into a nightmare within hours of closing the deal. ...",https://media.zenfs.com/en/benzinga_79/5e90ff86ebb242e2aa8c4c5f2f531e9c,2025-03-16T00:00:15Z,,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Buying a home is supposed to be a moment of celebration. But for one new homeowner, the excitemen… [+5078 chars]",,en,'flooding insurance'
