index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
599b149ed272ea796b2a77f92c6271e9,2026-01-12T02:28:53Z,'flooding',dailycaller.com,en,0.7,"Atmospheric River Setting Up Fresh Flooding Risk For Pacific Northwest, Which Has Already Been Blasted By Heavy Rain","A storm system combined with an atmospheric river is set to sweep across the Pacific Northwest, delivering additional heavy rainfall to the region Monday.",https://dailycaller.com/2026/01/11/atmospheric-river-flooding-pacific-northwest-heavy-rain-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/GettyImages-2252270889-scaled-e1768184473201.jpg",,"A storm system combined with an atmospheric river is set to sweep across the Pacific Northwest, delivering additional heavy rainfall Monday to a region that has already endured weeks of relentless we… [+1963 chars]",,"Atmosphärischer Fluss stellt neues Überschwemmungsrisiko für den pazifischen Nordwesten dar, der bereits von heftigen Regenfällen heimgesucht wurde. Ein Sturmsystem in Kombination mit einem atmosphärischen Fluss wird voraussichtlich über den pazifischen Nordwesten fegen und der Region am Montag zusätzliche starke Regenfälle bescheren.","Atmospheric River Setting Up Fresh Flooding Risk For Pacific Northwest, Which Has Already Been Blasted By Heavy Rain. A storm system combined with an atmospheric river is set to sweep across the Pacific Northwest, delivering additional heavy rainfall to the region Monday.","Flumen atmosphaericum constituens Inundatio Risk Pro Pacifici Northwest, quae iam a pluvia gravis exardescit. Ratio tempestatis coniuncta cum flumine atmosphaerico constituitur verrere per Pacificum Septentrionalem, accedente pluviali gravissimo in regionem Lunae tradens.",2026-01-14 03:10:14+00:00
59efba48d6be03f6ad8081bf3a50a0c8,2026-01-07T03:30:00Z,'flooding precipitation',www.yahoo.com,en,0.3,Experts issue warning as US community sinks into oblivion: 'People aren't necessarily aware that this is happening',Officials are exploring engineering solutions.,https://www.yahoo.com/news/articles/experts-issue-warning-us-community-033000675.html,https://s.yimg.com/ny/api/res/1.2/4up59B90nJpUAbuOmSV8Mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/9cad46c5c2fbb91c51c27a7685aec17c,,"A new report identified San Rafael, California, as the Bay Area's most vulnerable neighborhood to sea-level rise. Residents dealing with chronic flooding need climate resilience in their communities.… [+2569 chars]",,"Experten warnen, während die US-Gemeinschaft in Vergessenheit gerät: „Die Menschen sind sich nicht unbedingt bewusst, dass dies geschieht.“ Beamte prüfen technische Lösungen.",Experts issue warning as US community sinks into oblivion: 'People aren't necessarily aware that this is happening'. Officials are exploring engineering solutions.,Periti monendum ut US communitas oblivioni demittitur: 'Homines non necessario sciunt hoc fieri'. Magistratus solutiones machinationis explorant.,2026-01-14 06:50:15+00:00
55be421f3dbbe6ec596f4b54c25a9271,2026-01-05T19:51:37Z,'flooding disaster',www.abc.net.au,en,0.9,North-west Queensland towns wait for flooding to reside to begin clean-up,A traveller is in hospital after walking nearly 40 kilometres after he became bogged in outback Queensland on Saturday.,https://www.abc.net.au/news/2026-01-06/northwest-queensland-flooding-continues-as-low-approaches-coast/106201374,https://live-production.wcms.abc-cdn.net.au/c5f5f5ad55e69b1d39343478fa0764e9?impolicy=wcms_watermark_news&cropH=584&cropW=1038&xPos=259&yPos=626&width=862&height=485&imformat=generic,http://web.archive.org/web/20260105232020/https://www.abc.net.au/news/2026-01-06/northwest-queensland-flooding-continues-as-low-approaches-coast/106201374,"Isolated residents and travellers still trying to get home after Christmas are waiting for floodwaters to recede in north-west Queensland, as graziers also wait to further assess the loss and damage … [+5120 chars]",,"Städte im Nordwesten von Queensland warten darauf, dass die Überschwemmungen nachlassen, um mit den Aufräumarbeiten zu beginnen. Ein Reisender liegt nach fast 40 Kilometern Fußmarsch im Krankenhaus, nachdem er am Samstag im Outback von Queensland steckengeblieben war.",North-west Queensland towns wait for flooding to reside to begin clean-up. A traveller is in hospital after walking nearly 40 kilometres after he became bogged in outback Queensland on Saturday.,Reginae occidentalis oppida opperiuntur inundationem ad inundationem incohendi mundam usque commorari. Viator in valetudinarium est postquam quadraginta fere chiliometra ambulavit postquam die Sabbati Reginensis in extraordinario haereticus factus est.,2026-01-14 18:49:38+00:00
370d7926b54c244a26504ae2f3ddabe8,2026-01-06T12:48:56Z,'flooding',www.insurancejournal.com,en,0.9,German Insurers Report Below-Average Natural Disaster Claims in 2025,"Heavy rain, flooding, storms and hail – also known as severe convective storms (SCS) – brought below-average claims for German insurers in 2025, defying the long-term trend for such perils, given the impact of climate change, according to the German …",https://www.insurancejournal.com/news/international/2026/01/06/853226.htm,https://www.insurancejournal.com/app/uploads/2024/06/passau-germany-flooded-by-danube-river-AP-scaled.jpg,http://web.archive.org/web/20260106155203/https://www.insurancejournal.com/news/international/2026/01/06/853226.htm,"Heavy rain, flooding, storms and hail also known as severe convective storms (SCS) brought below-average claims for German insurers in 2025, defying the long-term trend for such perils, given the imp… [+2467 chars]",,"Deutsche Versicherer melden im Jahr 2025 unterdurchschnittliche Schäden aus Naturkatastrophen. Starke Regenfälle, Überschwemmungen, Stürme und Hagel – auch schwere konvektive Stürme (SCS) genannt – bescherten den deutschen Versicherern im Jahr 2025 unterdurchschnittliche Schadensfälle und widersprachen damit angesichts der Auswirkungen des Klimawandels dem langfristigen Trend für solche Gefahren, so die deutsche …","German Insurers Report Below-Average Natural Disaster Claims in 2025. Heavy rain, flooding, storms and hail – also known as severe convective storms (SCS) – brought below-average claims for German insurers in 2025, defying the long-term trend for such perils, given the impact of climate change, according to the German …","German Insurers Report Infra-Average Naturalis Clamatio Clamatio anno 2025. Imbribus gravis, inundatio, procellae et grandines — etiam notae tempestates convectivae graves (SCS) - infra mediocris vendicat pro insurers Germanorum anno 2025, fovens diuturnum inclinationem tantis periculis, impulsum mutationis climatis, secundum Germanos.",2026-01-14 18:49:38+00:00
e05cf8f2cae625b5989dadf5538563f7,2026-01-09T20:10:33Z,'floods',www.abc.net.au,en,0.9,NSW SES to allow people to volunteer for a day when disaster strikes,"Experts say volunteering is not in decline, but it is becoming more spontaneous. The NSW disaster agency is moving to embrace this after seven women mobilised 1,200 people to volunteer for a day in record-breaking floods.",https://www.abc.net.au/news/2026-01-10/nsw-ses-embraces-spontaneous-volunteering-from-mud-armies/106148252,https://live-production.wcms.abc-cdn.net.au/1c72130fdcb374b540b6c2f66543295d?impolicy=wcms_watermark_news&cropH=2295&cropW=4080&xPos=0&yPos=174&width=862&height=485&imformat=generic,http://web.archive.org/web/20260109205217/https://www.abc.net.au/news/2026-01-10/nsw-ses-embraces-spontaneous-volunteering-from-mud-armies/106148252,"The New South Wales State Emergency Service (SES) has moved to embrace ""volunteers for a day"" to boost its ability to tackle an increasing number of natural disasters.
The spontaneously formed, comm… [+5668 chars]",,"NSW SES ermöglicht es Menschen, einen Tag lang ehrenamtlich zu arbeiten, wenn eine Katastrophe eintritt. Experten sagen, dass ehrenamtliches Engagement nicht rückläufig ist, sondern immer spontaner stattfindet. Die NSW-Katastrophenbehörde will sich dieser Initiative anschließen, nachdem sieben Frauen 1.200 Menschen mobilisiert haben, die sich einen Tag lang ehrenamtlich für rekordverdächtige Überschwemmungen einsetzen.","NSW SES to allow people to volunteer for a day when disaster strikes. Experts say volunteering is not in decline, but it is becoming more spontaneous. The NSW disaster agency is moving to embrace this after seven women mobilised 1,200 people to volunteer for a day in record-breaking floods.","NSW SES permittunt homines ad offerres diem in quo calamitas percutit. Periti dicunt profiteri non in declinationibus, sed in spontaneis fieri. Procuratio calamitatis NSW movetur ad hanc amplectendam post septem feminas 1.200 homines ad offerendos per diem in diluvia recordatione-fractionis.",2026-01-14 18:49:38+00:00
3a6d0d62b6cb825b112d66678bfc1684,2026-01-12T23:00:00Z,'floods',www.thestar.com.my,en,0.9,"Floods and landslides shut schools in Sabah, S’wak",KOTA KINABALU: Seven schools with a total of 908 students in three Sabah districts were closed following floods and landslides. Read full story,https://www.thestar.com.my/news/nation/2026/01/13/floods-and-landslides-shut-schools-in-sabah-swak,https://apicms.thestar.com.my/uploads/images/2026/01/13/3717316.JPG,,"KOTA KINABALU: Seven schools with a total of 908 students in three Sabah districts were closed following floods and landslides.
State Education Department director Datuk Raisin Saidin said the schoo… [+2596 chars]",,"Überschwemmungen und Erdrutsche schlossen Schulen in Sabah, S’wak. KOTA KINABALU: Sieben Schulen mit insgesamt 908 Schülern in drei Sabah-Bezirken wurden nach Überschwemmungen und Erdrutschen geschlossen. Lesen Sie die ganze Geschichte","Floods and landslides shut schools in Sabah, S’wak. KOTA KINABALU: Seven schools with a total of 908 students in three Sabah districts were closed following floods and landslides. Read full story","Inundationes et ruinas scholas inclusi in Sabah, S'wak. KOTA KINABALU: Septem scholae cum summa 908 studentium in tribus regionibus Sabah clausae sunt sequentes inundationes et proruit. Read full story",2026-01-14 18:49:38+00:00
348ed1b9c622b713b25b35cca015b475,2026-01-09T15:08:37Z,'flooding',www.foxweather.com,en,0.9,"Tornadoes tear across Mississippi as major storm threatens millions with severe weather, flash flooding",This comes after the first cross-country storm spawned at least four tornadoes across Oklahoma on Thursday.,https://www.foxweather.com/extreme-weather/severe-weather-threatens-tornadoes,https://nypost.com/wp-content/uploads/sites/2/2026/01/newspress-collage-mtw77htui-1767971215725.jpg?quality=75&strip=all&1767953309&w=1200,http://web.archive.org/web/20260110024720/https://www.foxweather.com/extreme-weather/severe-weather-threatens-tornadoes,"JACKSON, Miss.  A powerful line of thunderstorms produced at least two radar-confirmed tornadoes in Mississippi around 6:30 a.m. CT. 
These storms were powered by a cold front from a cross-country s… [+3670 chars]",,"Tornados fegen über Mississippi hinweg, während ein schwerer Sturm Millionen Menschen mit Unwettern und Sturzfluten bedroht. Dies geschah, nachdem der erste landesweite Sturm am Donnerstag mindestens vier Tornados in ganz Oklahoma hervorbrachte.","Tornadoes tear across Mississippi as major storm threatens millions with severe weather, flash flooding. This comes after the first cross-country storm spawned at least four tornadoes across Oklahoma on Thursday.","Turmones Mississippi quasi tempestas maior minatur decies centena millia tempestatibus gravibus, mico inundatione. Hoc venit postquam tempestas prima crucis-regionis per quattuor saltem tornados per Oklahoma die Iovis creverunt.",2026-01-15 13:06:32+00:00
8675e4ee97a25ee36e72807bb0463ebd,2026-01-10T12:13:20Z,'flooding weather',economictimes.indiatimes.com,en,0.9,"Tornado watch flash flood warning: Thunderstorms, high winds, hail parts of U.S.A. Check region wise weather forecast","Flash flood warning Tornado watch weather forecast: From Virginia to Connecticut and Rhode Island, downpours will be heavy enough at times to lead to urban flooding problems, especially in the afternoon and evening. As the rain runs into cold air in northern …",https://economictimes.indiatimes.com/news/international/us/tornado-watch-flash-flood-warning-thunderstorms-high-winds-hail-parts-of-u-s-a-check-region-wise-weather-forecast/articleshow/126452383.cms,"https://img.etimg.com/thumb/msid-126452383,width-1200,height-630,imgsize-38086,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260110191319/https://economictimes.indiatimes.com/news/international/us/tornado-watch-flash-flood-warning-thunderstorms-high-winds-hail-parts-of-u-s-a-check-region-wise-weather-forecast/articleshow/126452383.cms,"A strengthening storm will travel from the lower Mississippi Valley to the Great Lakes region on Saturday. As the storm moves along, it will produce a swath of drenching rain and thunderstorms from t… [+3047 chars]",,"Tornado-Überschwemmungswarnung: Gewitter, starke Winde, Hagel in Teilen der USA. Überprüfen Sie die Wettervorhersage für die Region. Sturzflutwarnung Tornado-Wettervorhersage: Von Virginia bis Connecticut und Rhode Island werden die Regenfälle zeitweise heftig genug sein, um zu städtischen Überschwemmungsproblemen zu führen, insbesondere nachmittags und abends. Während der Regen im Norden in die kalte Luft strömt …","Tornado watch flash flood warning: Thunderstorms, high winds, hail parts of U.S.A. Check region wise weather forecast. Flash flood warning Tornado watch weather forecast: From Virginia to Connecticut and Rhode Island, downpours will be heavy enough at times to lead to urban flooding problems, especially in the afternoon and evening. As the rain runs into cold air in northern …","Pollucis vigilia micare diluvium monens: Tonitruum, ventorum sublimium, partes grandinis Americae perscriptio regionis prudentem tempestatem praenuntiant. Inundatio fulgurum praemonuit Turbo excubias tempestatis praenuntiet: Ex Virginia ad Connecticut et Rhode Island, imbres satis interdum graves erunt ut quaestiones inundationes urbanae, praesertim post meridiem et vesperum. Sicut pluvia decurrit in aerem frigidum in septentrione...",2026-01-15 13:06:32+00:00
721c8547d464e2e1656612dfe0ad71d3,2026-01-10T16:42:34Z,'flooding',abcnews.go.com,en,0.9,"More severe thunderstorms including tornadoes, flash flooding possible in the South","More severe thunderstorms including tornadoes, flash flooding possible in the Southgo.com",https://abcnews.go.com/US/severe-thunderstorms-including-tornadoes-flash-flooding-south/story?id=129082936,https://i.abcnewsfe.com/a/b98989e1-3a1f-48f3-b808-8eef6bf8c41e/oklahoma-tornado-damage-ht-jt-260110_1768059536514_hpMain_16x9.jpg?w=1600,,A severe weather threat continues over the Deep South on Saturday with tornadoes and flash flooding possible. A Flash Flood Watch remains in effect for more than 8 million Americans in parts of Alaba… [+1609 chars],,"Stärkere Gewitter, darunter Tornados, Sturzfluten im Süden möglich. Schwerere Gewitter, einschließlich Tornados, Sturzfluten in Southgo.com möglich","More severe thunderstorms including tornadoes, flash flooding possible in the South. More severe thunderstorms including tornadoes, flash flooding possible in the Southgo.com","Graviores tonitribus inclusis turbines, inundationes in Austro micare possunt. Graviores tonitribus inclusis turbines, inundationes in Southgo.com . micare possunt",2026-01-15 13:06:32+00:00
eb19882ef3b3317979fe261beb2cae78,2026-01-10T18:17:00Z,'flooding rain',news.sky.com,en,0.9,"Amber warning for snow as well as risk of heavy rain, strong winds and flooding","Even where there is no risk of snow, heavy rain is forecast for many areas of the UK. Combined with snow melt due to rising temperatures, there is now a risk of localised flooding.",https://news.sky.com/story/amber-warning-for-snow-as-well-as-risk-of-heavy-rain-strong-winds-and-flooding-13492893,https://e3.365dm.com/26/01/1600x900/skynews-scotland-snow-storm-goretti_7131404.jpg?20260109151526,http://web.archive.org/web/20260111053537/https://news.sky.com/story/amber-warning-for-snow-as-well-as-risk-of-heavy-rain-strong-winds-and-flooding-13492893,"An amber warning for snow is in force in Scotland, along with multiple yellow warnings across the UK for strong winds, ice and heavy rain, which could trigger flooding.
The amber warning covers cent… [+3486 chars]",,"Gelbe Warnung vor Schnee sowie der Gefahr von starkem Regen, starkem Wind und Überschwemmungen. Auch wenn keine Schneegefahr besteht, wird für viele Gebiete im Vereinigten Königreich heftiger Regen vorhergesagt. In Kombination mit der Schneeschmelze aufgrund der steigenden Temperaturen besteht nun die Gefahr örtlicher Überschwemmungen.","Amber warning for snow as well as risk of heavy rain, strong winds and flooding. Even where there is no risk of snow, heavy rain is forecast for many areas of the UK. Combined with snow melt due to rising temperatures, there is now a risk of localised flooding.","Succinum admonitio pro nivis necnon periculo pluviae gravis, ventis validis et inundatione. Etiam ubi periculum nivis est, pluvia magna multis locis in UK praecognoscet. Nivis deducta ob temperaturas ortu surgentis periculum est nunc inundationis localitatis.",2026-01-15 13:06:32+00:00
45af47fda30b42a026132160725c3774,2026-01-11T01:38:00Z,'flooding',www.channelnewsasia.com,en,0.9,Cyclone Koji downgraded to storm after crossing Australia's northeast coast; flooding warning risks issued,"Koji's approach comes after Queensland was hit in March by Alfred, a downgraded tropical cyclone, which brought damaging winds and heavy rains, cutting power to hundreds of thousands.",https://www.channelnewsasia.com/world/australia-queensland-cyclone-koji-storm-flood-wind-5850936,"https://dam.mediacorp.sg/image/upload/s--ZtSoK-9O--/c_crop,h_444,w_790,x_11,y_56/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/11/612992643_1292967669530749_4092851367480589025_n.jpg?itok=ZvXN7faC",http://web.archive.org/web/20260111233933/https://www.channelnewsasia.com/world/australia-queensland-cyclone-koji-storm-flood-wind-5850936,"SYDNEY: Cyclone Koji crossed the far northeast coast of Australia on Sunday (Jan 11) and was downgraded to a tropical storm, but authorities warned of destructive winds and possible flooding.
Koji, … [+1504 chars]",,"Zyklon Koji wurde zum Sturm herabgestuft, nachdem er die Nordostküste Australiens überquert hatte; Warnung vor Überschwemmungen ausgegeben. Kojis Ansatz erfolgt, nachdem Queensland im März von Alfred, einem herabgestuften tropischen Wirbelsturm, heimgesucht wurde, der schädliche Winde und heftige Regenfälle mit sich brachte und Hunderttausende Menschen mit Strom versorgte.","Cyclone Koji downgraded to storm after crossing Australia's northeast coast; flooding warning risks issued. Koji's approach comes after Queensland was hit in March by Alfred, a downgraded tropical cyclone, which brought damaging winds and heavy rains, cutting power to hundreds of thousands.","Cyclone Koji gradatim expugnare, postquam oram Australiae septentrionalis transiit; infuso monitu metus edita. Adventus Koji venit postquam Queensland mense Martio ab Alfredo cyclo tropico percussus est, quae ventos graves et imbres damnosos attulit, potestatem ad centena milia secans.",2026-01-15 13:06:32+00:00
d0b5576b15600e1b735b6e847e80cb1c,2026-01-12T07:00:00Z,'flooding rain',news.sky.com,en,0.9,Heavy rain and melting snow could cause flooding in wake of Storm Goretti,"The Met Office warning follows the storm which brought gusts of almost 100mph and a rare red warning for ""dangerous"" winds in the South West last week.",https://news.sky.com/story/heavy-rain-and-melting-snow-could-cause-flooding-in-wake-of-storm-goretti-13493280,https://e3.365dm.com/26/01/1600x900/skynews-sheep-scotland_7133138.jpg?20260112072128,http://web.archive.org/web/20260113120821/https://news.sky.com/story/heavy-rain-and-melting-snow-could-cause-flooding-in-wake-of-storm-goretti-13493280,"Heavy rain and melting snow and ice could lead to flooding following Storm Goretti, the Met Office has warned.
Parts of the UK had seen gusts of almost 100mph and a rare red warning in place for ""da… [+2879 chars]",,"Starker Regen und schmelzender Schnee könnten infolge des Sturms Goretti zu Überschwemmungen führen. Die Warnung des Met Office folgt auf den Sturm, der letzte Woche im Südwesten Böen von fast 100 Meilen pro Stunde und eine seltene rote Warnung vor „gefährlichen“ Winden mit sich brachte.","Heavy rain and melting snow could cause flooding in wake of Storm Goretti. The Met Office warning follows the storm which brought gusts of almost 100mph and a rare red warning for ""dangerous"" winds in the South West last week.","Imbribus gravis et nix liquefaciens in uigiliarum Storm Goretti causare potuit inundationem. Met Officium Monitum sequitur tempestatem quae procellis 100mphum fere intulit et raram rubram admonitionem pro ventis ""periculosis"" in Hebdomade Australi proxima.",2026-01-15 13:06:32+00:00
acc6c4aa8f572ecb3c9dde12710c99b1,2026-01-12T13:38:02Z,'flooding storm',theconversation.com,en,0.9,Mangrove loss is making the Niger Delta more vulnerable: we built a model that can track how the forests are doing,"Mangroves offer natural protection against flooding. Without them, communities are left vulnerable.",https://theconversation.com/mangrove-loss-is-making-the-niger-delta-more-vulnerable-we-built-a-model-that-can-track-how-the-forests-are-doing-267384,https://images.theconversation.com/files/707694/original/file-20251210-56-8r89pu.jpg?ixlib=rb-4.1.0&rect=0%2C208%2C2500%2C1250&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260112200347/https://theconversation.com/mangrove-loss-is-making-the-niger-delta-more-vulnerable-we-built-a-model-that-can-track-how-the-forests-are-doing-267384,"Rivers State on Nigeria’s coastline has some of Africa’s largest mangrove ecosystems. The Niger Delta itself contains the third-largest mangrove forest in the world. These trees support fisheries, bi… [+6060 chars]",,"Der Mangrovenverlust macht das Nigerdelta anfälliger: Wir haben ein Modell entwickelt, das verfolgen kann, wie es den Wäldern geht. Mangroven bieten natürlichen Schutz vor Überschwemmungen. Ohne sie bleiben Gemeinschaften verwundbar.","Mangrove loss is making the Niger Delta more vulnerable: we built a model that can track how the forests are doing. Mangroves offer natural protection against flooding. Without them, communities are left vulnerable.","Mangrove damnum magis vulnerabilem Niger Delta facit: exemplar aedificavimus quod investigare potest quomodo silvae agunt. Mangroves tutelam naturalem contra inundationem offerunt. Sine iis, communitates nudae relinquuntur.",2026-01-15 13:06:32+00:00
